pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,10377,10377,02:49:35,1.405
Soso,23:56:38,09:15:11,10378,10378,02:49:36,1.649
Soso,23:56:38,09:15:11,10379,10379,02:49:37,1.922
Soso,23:56:38,09:15:11,10380,10380,02:49:38,1.703
Soso,23:56:38,09:15:11,10381,10381,02:49:39,1.457
Soso,23:56:38,09:15:11,10382,10382,02:49:40,1.69
Soso,23:56:38,09:15:11,10383,10383,02:49:41,1.451
Soso,23:56:38,09:15:11,10384,10384,02:49:42,1.602
Soso,23:56:38,09:15:11,10385,10385,02:49:43,1.537
Soso,23:56:38,09:15:11,10386,10386,02:49:44,1.68
Soso,23:56:38,09:15:11,10387,10387,02:49:45,1.624
Soso,23:56:38,09:15:11,10388,10388,02:49:46,1.615
Soso,23:56:38,09:15:11,10389,10389,02:49:47,1.676
Soso,23:56:38,09:15:11,10390,10390,02:49:48,1.73
Soso,23:56:38,09:15:11,10391,10391,02:49:49,1.564
Soso,23:56:38,09:15:11,10392,10392,02:49:50,1.632
Soso,23:56:38,09:15:11,10393,10393,02:49:51,1.611
Soso,23:56:38,09:15:11,10394,10394,02:49:52,1.504
Soso,23:56:38,09:15:11,10395,10395,02:49:53,1.601
Soso,23:56:38,09:15:11,10396,10396,02:49:54,1.755
Soso,23:56:38,09:15:11,10397,10397,02:49:55,1.583
Soso,23:56:38,09:15:11,10398,10398,02:49:56,1.559
Soso,23:56:38,09:15:11,10399,10399,02:49:57,1.891
Soso,23:56:38,09:15:11,10400,10400,02:49:58,1.666
Soso,23:56:38,09:15:11,10401,10401,02:49:59,1.338
Soso,23:56:38,09:15:11,10402,10402,02:50:00,1.545
Soso,23:56:38,09:15:11,10403,10403,02:50:01,1.718
Soso,23:56:38,09:15:11,10404,10404,02:50:02,1.447
Soso,23:56:38,09:15:11,10405,10405,02:50:03,1.599
Soso,23:56:38,09:15:11,10406,10406,02:50:04,1.545
Soso,23:56:38,09:15:11,10407,10407,02:50:05,1.506
Soso,23:56:38,09:15:11,10408,10408,02:50:06,1.723
Soso,23:56:38,09:15:11,10409,10409,02:50:07,1.629
Soso,23:56:38,09:15:11,10410,10410,02:50:08,1.681
Soso,23:56:38,09:15:11,10411,10411,02:50:09,1.55
Soso,23:56:38,09:15:11,10412,10412,02:50:10,1.486
Soso,23:56:38,09:15:11,10413,10413,02:50:11,1.545
Soso,23:56:38,09:15:11,10414,10414,02:50:12,1.605
Soso,23:56:38,09:15:11,10415,10415,02:50:13,1.594
Soso,23:56:38,09:15:11,10416,10416,02:50:14,1.474
Soso,23:56:38,09:15:11,10417,10417,02:50:15,1.505
Soso,23:56:38,09:15:11,10418,10418,02:50:16,1.641
Soso,23:56:38,09:15:11,10419,10419,02:50:17,1.81
Soso,23:56:38,09:15:11,10420,10420,02:50:18,1.582
Soso,23:56:38,09:15:11,10421,10421,02:50:19,1.474
Soso,23:56:38,09:15:11,10422,10422,02:50:20,1.557
Soso,23:56:38,09:15:11,10423,10423,02:50:21,1.38
Soso,23:56:38,09:15:11,10424,10424,02:50:22,1.725
Soso,23:56:38,09:15:11,10425,10425,02:50:23,1.71
Soso,23:56:38,09:15:11,10426,10426,02:50:24,1.657
Soso,23:56:38,09:15:11,10427,10427,02:50:25,1.468
Soso,23:56:38,09:15:11,10428,10428,02:50:26,1.64
Soso,23:56:38,09:15:11,10429,10429,02:50:27,1.677
Soso,23:56:38,09:15:11,10430,10430,02:50:28,1.719
Soso,23:56:38,09:15:11,10431,10431,02:50:29,1.531
Soso,23:56:38,09:15:11,10432,10432,02:50:30,1.542
Soso,23:56:38,09:15:11,10433,10433,02:50:31,1.502
Soso,23:56:38,09:15:11,10434,10434,02:50:32,1.554
Soso,23:56:38,09:15:11,10435,10435,02:50:33,1.65
Soso,23:56:38,09:15:11,10436,10436,02:50:34,1.751
Soso,23:56:38,09:15:11,10437,10437,02:50:35,1.601
Soso,23:56:38,09:15:11,10438,10438,02:50:36,1.699
Soso,23:56:38,09:15:11,10439,10439,02:50:37,1.634
Soso,23:56:38,09:15:11,10440,10440,02:50:38,1.587
Soso,23:56:38,09:15:11,10441,10441,02:50:39,1.39
Soso,23:56:38,09:15:11,10442,10442,02:50:40,1.752
Soso,23:56:38,09:15:11,10443,10443,02:50:41,1.414
Soso,23:56:38,09:15:11,10444,10444,02:50:42,1.629
Soso,23:56:38,09:15:11,10445,10445,02:50:43,1.633
Soso,23:56:38,09:15:11,10446,10446,02:50:44,1.596
Soso,23:56:38,09:15:11,10447,10447,02:50:45,1.703
Soso,23:56:38,09:15:11,10448,10448,02:50:46,1.441
Soso,23:56:38,09:15:11,10449,10449,02:50:47,1.835
Soso,23:56:38,09:15:11,10450,10450,02:50:48,1.741
Soso,23:56:38,09:15:11,10451,10451,02:50:49,1.772
Soso,23:56:38,09:15:11,10452,10452,02:50:50,1.78
Soso,23:56:38,09:15:11,10453,10453,02:50:51,1.456
Soso,23:56:38,09:15:11,10454,10454,02:50:52,1.488
Soso,23:56:38,09:15:11,10455,10455,02:50:53,1.608
Soso,23:56:38,09:15:11,10456,10456,02:50:54,1.441
Soso,23:56:38,09:15:11,10457,10457,02:50:55,1.673
Soso,23:56:38,09:15:11,10458,10458,02:50:56,1.572
Soso,23:56:38,09:15:11,10459,10459,02:50:57,1.6
Soso,23:56:38,09:15:11,10460,10460,02:50:58,1.759
Soso,23:56:38,09:15:11,10461,10461,02:50:59,1.791
Soso,23:56:38,09:15:11,10462,10462,02:51:00,1.723
Soso,23:56:38,09:15:11,10463,10463,02:51:01,1.554
Soso,23:56:38,09:15:11,10464,10464,02:51:02,1.724
Soso,23:56:38,09:15:11,10465,10465,02:51:03,1.584
Soso,23:56:38,09:15:11,10466,10466,02:51:04,1.536
Soso,23:56:38,09:15:11,10467,10467,02:51:05,1.509
Soso,23:56:38,09:15:11,10468,10468,02:51:06,1.704
Soso,23:56:38,09:15:11,10469,10469,02:51:07,1.576
Soso,23:56:38,09:15:11,10470,10470,02:51:08,1.518
Soso,23:56:38,09:15:11,10471,10471,02:51:09,1.715
Soso,23:56:38,09:15:11,10472,10472,02:51:10,1.46
Soso,23:56:38,09:15:11,10473,10473,02:51:11,1.481
Soso,23:56:38,09:15:11,10474,10474,02:51:12,1.743
Soso,23:56:38,09:15:11,10475,10475,02:51:13,1.937
Soso,23:56:38,09:15:11,10476,10476,02:51:14,1.893
Soso,23:56:38,09:15:11,10477,10477,02:51:15,2.275
Soso,23:56:38,09:15:11,10478,10478,02:51:16,1.802
Soso,23:56:38,09:15:11,10479,10479,02:51:17,1.787
Soso,23:56:38,09:15:11,10480,10480,02:51:18,1.951
Soso,23:56:38,09:15:11,10481,10481,02:51:19,1.752
Soso,23:56:38,09:15:11,10482,10482,02:51:20,1.528
Soso,23:56:38,09:15:11,10483,10483,02:51:21,1.651
Soso,23:56:38,09:15:11,10484,10484,02:51:22,1.525
Soso,23:56:38,09:15:11,10485,10485,02:51:23,1.456
Soso,23:56:38,09:15:11,10486,10486,02:51:24,1.363
Soso,23:56:38,09:15:11,10487,10487,02:51:25,1.702
Soso,23:56:38,09:15:11,10488,10488,02:51:26,1.612
Soso,23:56:38,09:15:11,10489,10489,02:51:27,1.518
Soso,23:56:38,09:15:11,10490,10490,02:51:28,1.582
Soso,23:56:38,09:15:11,10491,10491,02:51:29,1.378
Soso,23:56:38,09:15:11,10492,10492,02:51:30,1.444
Soso,23:56:38,09:15:11,10493,10493,02:51:31,1.557
Soso,23:56:38,09:15:11,10494,10494,02:51:32,1.797
Soso,23:56:38,09:15:11,10495,10495,02:51:33,1.561
Soso,23:56:38,09:15:11,10496,10496,02:51:34,1.598
Soso,23:56:38,09:15:11,10497,10497,02:51:35,1.552
Soso,23:56:38,09:15:11,10498,10498,02:51:36,1.665
Soso,23:56:38,09:15:11,10499,10499,02:51:37,1.458
Soso,23:56:38,09:15:11,10500,10500,02:51:38,1.582
Soso,23:56:38,09:15:11,10501,10501,02:51:39,1.681
Soso,23:56:38,09:15:11,10502,10502,02:51:40,1.709
Soso,23:56:38,09:15:11,10503,10503,02:51:41,1.65
Soso,23:56:38,09:15:11,10504,10504,02:51:42,1.537
Soso,23:56:38,09:15:11,10505,10505,02:51:43,1.828
Soso,23:56:38,09:15:11,10506,10506,02:51:44,1.456
Soso,23:56:38,09:15:11,10507,10507,02:51:45,1.573
Soso,23:56:38,09:15:11,10508,10508,02:51:46,1.617
Soso,23:56:38,09:15:11,10509,10509,02:51:47,1.667
Soso,23:56:38,09:15:11,10510,10510,02:51:48,1.87
Soso,23:56:38,09:15:11,10511,10511,02:51:49,1.567
Soso,23:56:38,09:15:11,10512,10512,02:51:50,1.543
Soso,23:56:38,09:15:11,10513,10513,02:51:51,1.627
Soso,23:56:38,09:15:11,10514,10514,02:51:52,1.622
Soso,23:56:38,09:15:11,10515,10515,02:51:53,1.599
Soso,23:56:38,09:15:11,10516,10516,02:51:54,1.778
Soso,23:56:38,09:15:11,10517,10517,02:51:55,1.708
Soso,23:56:38,09:15:11,10518,10518,02:51:56,1.712
Soso,23:56:38,09:15:11,10519,10519,02:51:57,1.769
Soso,23:56:38,09:15:11,10520,10520,02:51:58,1.467
Soso,23:56:38,09:15:11,10521,10521,02:51:59,1.792
Soso,23:56:38,09:15:11,10522,10522,02:52:00,1.596
Soso,23:56:38,09:15:11,10523,10523,02:52:01,1.643
Soso,23:56:38,09:15:11,10524,10524,02:52:02,1.603
Soso,23:56:38,09:15:11,10525,10525,02:52:03,1.944
Soso,23:56:38,09:15:11,10526,10526,02:52:04,1.715
Soso,23:56:38,09:15:11,10527,10527,02:52:05,2.12
Soso,23:56:38,09:15:11,10528,10528,02:52:06,1.713
Soso,23:56:38,09:15:11,10529,10529,02:52:07,1.752
Soso,23:56:38,09:15:11,10530,10530,02:52:08,1.643
Soso,23:56:38,09:15:11,10531,10531,02:52:09,1.809
Soso,23:56:38,09:15:11,10532,10532,02:52:10,1.637
Soso,23:56:38,09:15:11,10533,10533,02:52:11,1.625
Soso,23:56:38,09:15:11,10534,10534,02:52:12,1.74
Soso,23:56:38,09:15:11,10535,10535,02:52:13,1.681
Soso,23:56:38,09:15:11,10536,10536,02:52:14,1.71
Soso,23:56:38,09:15:11,10537,10537,02:52:15,1.616
Soso,23:56:38,09:15:11,10538,10538,02:52:16,1.564
Soso,23:56:38,09:15:11,10539,10539,02:52:17,1.621
Soso,23:56:38,09:15:11,10540,10540,02:52:18,1.642
Soso,23:56:38,09:15:11,10541,10541,02:52:19,1.687
Soso,23:56:38,09:15:11,10542,10542,02:52:20,1.654
Soso,23:56:38,09:15:11,10543,10543,02:52:21,1.787
Soso,23:56:38,09:15:11,10544,10544,02:52:22,1.515
Soso,23:56:38,09:15:11,10545,10545,02:52:23,1.837
Soso,23:56:38,09:15:11,10546,10546,02:52:24,1.648
Soso,23:56:38,09:15:11,10547,10547,02:52:25,1.748
Soso,23:56:38,09:15:11,10548,10548,02:52:26,1.537
Soso,23:56:38,09:15:11,10549,10549,02:52:27,1.74
Soso,23:56:38,09:15:11,10550,10550,02:52:28,1.501
Soso,23:56:38,09:15:11,10551,10551,02:52:29,1.68
Soso,23:56:38,09:15:11,10552,10552,02:52:30,1.592
Soso,23:56:38,09:15:11,10553,10553,02:52:31,1.567
Soso,23:56:38,09:15:11,10554,10554,02:52:32,1.544
Soso,23:56:38,09:15:11,10555,10555,02:52:33,1.622
Soso,23:56:38,09:15:11,10556,10556,02:52:34,1.608
Soso,23:56:38,09:15:11,10557,10557,02:52:35,1.633
Soso,23:56:38,09:15:11,10558,10558,02:52:36,1.572
Soso,23:56:38,09:15:11,10559,10559,02:52:37,1.632
Soso,23:56:38,09:15:11,10560,10560,02:52:38,1.561
Soso,23:56:38,09:15:11,10561,10561,02:52:39,1.61
Soso,23:56:38,09:15:11,10562,10562,02:52:40,1.485
Soso,23:56:38,09:15:11,10563,10563,02:52:41,1.955
Soso,23:56:38,09:15:11,10564,10564,02:52:42,1.659
Soso,23:56:38,09:15:11,10565,10565,02:52:43,1.64
Soso,23:56:38,09:15:11,10566,10566,02:52:44,1.743
Soso,23:56:38,09:15:11,10567,10567,02:52:45,1.632
Soso,23:56:38,09:15:11,10568,10568,02:52:46,1.639
Soso,23:56:38,09:15:11,10569,10569,02:52:47,1.562
Soso,23:56:38,09:15:11,10570,10570,02:52:48,1.525
Soso,23:56:38,09:15:11,10571,10571,02:52:49,1.608
Soso,23:56:38,09:15:11,10572,10572,02:52:50,1.796
Soso,23:56:38,09:15:11,10573,10573,02:52:51,1.746
Soso,23:56:38,09:15:11,10574,10574,02:52:52,1.432
Soso,23:56:38,09:15:11,10575,10575,02:52:53,1.629
Soso,23:56:38,09:15:11,10576,10576,02:52:54,1.461
Soso,23:56:38,09:15:11,10577,10577,02:52:55,1.516
Soso,23:56:38,09:15:11,10578,10578,02:52:56,1.48
Soso,23:56:38,09:15:11,10579,10579,02:52:57,1.606
Soso,23:56:38,09:15:11,10580,10580,02:52:58,2.007
Soso,23:56:38,09:15:11,10581,10581,02:52:59,1.461
Soso,23:56:38,09:15:11,10582,10582,02:53:00,1.637
Soso,23:56:38,09:15:11,10583,10583,02:53:01,1.634
Soso,23:56:38,09:15:11,10584,10584,02:53:02,1.548
Soso,23:56:38,09:15:11,10585,10585,02:53:03,1.662
Soso,23:56:38,09:15:11,10586,10586,02:53:04,1.463
Soso,23:56:38,09:15:11,10587,10587,02:53:05,1.714
Soso,23:56:38,09:15:11,10588,10588,02:53:06,1.623
Soso,23:56:38,09:15:11,10589,10589,02:53:07,1.646
Soso,23:56:38,09:15:11,10590,10590,02:53:08,1.757
Soso,23:56:38,09:15:11,10591,10591,02:53:09,1.498
Soso,23:56:38,09:15:11,10592,10592,02:53:10,1.536
Soso,23:56:38,09:15:11,10593,10593,02:53:11,1.607
Soso,23:56:38,09:15:11,10594,10594,02:53:12,1.465
Soso,23:56:38,09:15:11,10595,10595,02:53:13,1.473
Soso,23:56:38,09:15:11,10596,10596,02:53:14,1.822
Soso,23:56:38,09:15:11,10597,10597,02:53:15,1.798
Soso,23:56:38,09:15:11,10598,10598,02:53:16,1.446
Soso,23:56:38,09:15:11,10599,10599,02:53:17,1.711
Soso,23:56:38,09:15:11,10600,10600,02:53:18,1.659
Soso,23:56:38,09:15:11,10601,10601,02:53:19,1.495
Soso,23:56:38,09:15:11,10602,10602,02:53:20,1.646
Soso,23:56:38,09:15:11,10603,10603,02:53:21,1.912
Soso,23:56:38,09:15:11,10604,10604,02:53:22,1.343
Soso,23:56:38,09:15:11,10605,10605,02:53:23,1.774
Soso,23:56:38,09:15:11,10606,10606,02:53:24,1.443
Soso,23:56:38,09:15:11,10607,10607,02:53:25,1.588
Soso,23:56:38,09:15:11,10608,10608,02:53:26,1.74
Soso,23:56:38,09:15:11,10609,10609,02:53:27,1.713
Soso,23:56:38,09:15:11,10610,10610,02:53:28,1.645
Soso,23:56:38,09:15:11,10611,10611,02:53:29,1.527
Soso,23:56:38,09:15:11,10612,10612,02:53:30,1.443
Soso,23:56:38,09:15:11,10613,10613,02:53:31,1.86
Soso,23:56:38,09:15:11,10614,10614,02:53:32,1.431
Soso,23:56:38,09:15:11,10615,10615,02:53:33,1.752
Soso,23:56:38,09:15:11,10616,10616,02:53:34,1.59
Soso,23:56:38,09:15:11,10617,10617,02:53:35,1.515
Soso,23:56:38,09:15:11,10618,10618,02:53:36,1.6
Soso,23:56:38,09:15:11,10619,10619,02:53:37,1.752
Soso,23:56:38,09:15:11,10620,10620,02:53:38,1.531
Soso,23:56:38,09:15:11,10621,10621,02:53:39,1.627
Soso,23:56:38,09:15:11,10622,10622,02:53:40,1.653
Soso,23:56:38,09:15:11,10623,10623,02:53:41,1.775
Soso,23:56:38,09:15:11,10624,10624,02:53:42,1.662
Soso,23:56:38,09:15:11,10625,10625,02:53:43,1.751
Soso,23:56:38,09:15:11,10626,10626,02:53:44,1.593
Soso,23:56:38,09:15:11,10627,10627,02:53:45,1.546
Soso,23:56:38,09:15:11,10628,10628,02:53:46,1.541
Soso,23:56:38,09:15:11,10629,10629,02:53:47,1.569
Soso,23:56:38,09:15:11,10630,10630,02:53:48,1.633
Soso,23:56:38,09:15:11,10631,10631,02:53:49,1.505
Soso,23:56:38,09:15:11,10632,10632,02:53:50,1.676
Soso,23:56:38,09:15:11,10633,10633,02:53:51,1.621
Soso,23:56:38,09:15:11,10634,10634,02:53:52,1.678
Soso,23:56:38,09:15:11,10635,10635,02:53:53,1.687
Soso,23:56:38,09:15:11,10636,10636,02:53:54,1.743
Soso,23:56:38,09:15:11,10637,10637,02:53:55,1.699
Soso,23:56:38,09:15:11,10638,10638,02:53:56,1.501
Soso,23:56:38,09:15:11,10639,10639,02:53:57,1.651
Soso,23:56:38,09:15:11,10640,10640,02:53:58,1.489
Soso,23:56:38,09:15:11,10641,10641,02:53:59,1.36
Soso,23:56:38,09:15:11,10642,10642,02:54:00,1.791
Soso,23:56:38,09:15:11,10643,10643,02:54:01,1.564
Soso,23:56:38,09:15:11,10644,10644,02:54:02,1.817
Soso,23:56:38,09:15:11,10645,10645,02:54:03,1.615
Soso,23:56:38,09:15:11,10646,10646,02:54:04,1.407
Soso,23:56:38,09:15:11,10647,10647,02:54:05,1.38
Soso,23:56:38,09:15:11,10648,10648,02:54:06,1.611
Soso,23:56:38,09:15:11,10649,10649,02:54:07,1.493
Soso,23:56:38,09:15:11,10650,10650,02:54:08,1.484
Soso,23:56:38,09:15:11,10651,10651,02:54:09,1.608
Soso,23:56:38,09:15:11,10652,10652,02:54:10,1.603
Soso,23:56:38,09:15:11,10653,10653,02:54:11,1.545
Soso,23:56:38,09:15:11,10654,10654,02:54:12,1.847
Soso,23:56:38,09:15:11,10655,10655,02:54:13,1.592
Soso,23:56:38,09:15:11,10656,10656,02:54:14,1.51
Soso,23:56:38,09:15:11,10657,10657,02:54:15,1.626
Soso,23:56:38,09:15:11,10658,10658,02:54:16,1.584
Soso,23:56:38,09:15:11,10659,10659,02:54:17,1.548
Soso,23:56:38,09:15:11,10660,10660,02:54:18,1.489
Soso,23:56:38,09:15:11,10661,10661,02:54:19,1.691
Soso,23:56:38,09:15:11,10662,10662,02:54:20,1.655
Soso,23:56:38,09:15:11,10663,10663,02:54:21,1.694
Soso,23:56:38,09:15:11,10664,10664,02:54:22,1.418
Soso,23:56:38,09:15:11,10665,10665,02:54:23,1.959
Soso,23:56:38,09:15:11,10666,10666,02:54:24,1.529
Soso,23:56:38,09:15:11,10667,10667,02:54:25,1.739
Soso,23:56:38,09:15:11,10668,10668,02:54:26,1.52
Soso,23:56:38,09:15:11,10669,10669,02:54:27,1.655
Soso,23:56:38,09:15:11,10670,10670,02:54:28,1.53
Soso,23:56:38,09:15:11,10671,10671,02:54:29,1.669
Soso,23:56:38,09:15:11,10672,10672,02:54:30,1.563
Soso,23:56:38,09:15:11,10673,10673,02:54:31,1.619
Soso,23:56:38,09:15:11,10674,10674,02:54:32,1.552
Soso,23:56:38,09:15:11,10675,10675,02:54:33,1.98
Soso,23:56:38,09:15:11,10676,10676,02:54:34,1.516
Soso,23:56:38,09:15:11,10677,10677,02:54:35,1.754
Soso,23:56:38,09:15:11,10678,10678,02:54:36,1.475
Soso,23:56:38,09:15:11,10679,10679,02:54:37,1.601
Soso,23:56:38,09:15:11,10680,10680,02:54:38,1.752
Soso,23:56:38,09:15:11,10681,10681,02:54:39,1.462
Soso,23:56:38,09:15:11,10682,10682,02:54:40,1.487
Soso,23:56:38,09:15:11,10683,10683,02:54:41,1.693
Soso,23:56:38,09:15:11,10684,10684,02:54:42,1.605
Soso,23:56:38,09:15:11,10685,10685,02:54:43,1.502
Soso,23:56:38,09:15:11,10686,10686,02:54:44,1.645
Soso,23:56:38,09:15:11,10687,10687,02:54:45,1.553
Soso,23:56:38,09:15:11,10688,10688,02:54:46,1.546
Soso,23:56:38,09:15:11,10689,10689,02:54:47,1.533
Soso,23:56:38,09:15:11,10690,10690,02:54:48,1.54
Soso,23:56:38,09:15:11,10691,10691,02:54:49,1.684
Soso,23:56:38,09:15:11,10692,10692,02:54:50,1.589
Soso,23:56:38,09:15:11,10693,10693,02:54:51,1.683
Soso,23:56:38,09:15:11,10694,10694,02:54:52,1.745
Soso,23:56:38,09:15:11,10695,10695,02:54:53,1.423
Soso,23:56:38,09:15:11,10696,10696,02:54:54,1.607
Soso,23:56:38,09:15:11,10697,10697,02:54:55,1.647
Soso,23:56:38,09:15:11,10698,10698,02:54:56,1.718
Soso,23:56:38,09:15:11,10699,10699,02:54:57,1.794
Soso,23:56:38,09:15:11,10700,10700,02:54:58,1.681
Soso,23:56:38,09:15:11,10701,10701,02:54:59,1.497
Soso,23:56:38,09:15:11,10702,10702,02:55:00,1.513
Soso,23:56:38,09:15:11,10703,10703,02:55:01,1.819
Soso,23:56:38,09:15:11,10704,10704,02:55:02,1.836
Soso,23:56:38,09:15:11,10705,10705,02:55:03,1.602
Soso,23:56:38,09:15:11,10706,10706,02:55:04,1.642
Soso,23:56:38,09:15:11,10707,10707,02:55:05,1.594
Soso,23:56:38,09:15:11,10708,10708,02:55:06,1.651
Soso,23:56:38,09:15:11,10709,10709,02:55:07,1.66
Soso,23:56:38,09:15:11,10710,10710,02:55:08,1.594
Soso,23:56:38,09:15:11,10711,10711,02:55:09,1.574
Soso,23:56:38,09:15:11,10712,10712,02:55:10,1.634
Soso,23:56:38,09:15:11,10713,10713,02:55:11,1.73
Soso,23:56:38,09:15:11,10714,10714,02:55:12,1.58
Soso,23:56:38,09:15:11,10715,10715,02:55:13,1.544
Soso,23:56:38,09:15:11,10716,10716,02:55:14,1.583
Soso,23:56:38,09:15:11,10717,10717,02:55:15,1.533
Soso,23:56:38,09:15:11,10718,10718,02:55:16,1.743
Soso,23:56:38,09:15:11,10719,10719,02:55:17,1.915
Soso,23:56:38,09:15:11,10720,10720,02:55:18,1.494
Soso,23:56:38,09:15:11,10721,10721,02:55:19,1.559
Soso,23:56:38,09:15:11,10722,10722,02:55:20,1.53
Soso,23:56:38,09:15:11,10723,10723,02:55:21,1.581
Soso,23:56:38,09:15:11,10724,10724,02:55:22,1.58
Soso,23:56:38,09:15:11,10725,10725,02:55:23,1.646
Soso,23:56:38,09:15:11,10726,10726,02:55:24,1.574
Soso,23:56:38,09:15:11,10727,10727,02:55:25,1.485
Soso,23:56:38,09:15:11,10728,10728,02:55:26,1.417
Soso,23:56:38,09:15:11,10729,10729,02:55:27,1.53
Soso,23:56:38,09:15:11,10730,10730,02:55:28,1.462
Soso,23:56:38,09:15:11,10731,10731,02:55:29,1.501
Soso,23:56:38,09:15:11,10732,10732,02:55:30,1.687
Soso,23:56:38,09:15:11,10733,10733,02:55:31,1.473
Soso,23:56:38,09:15:11,10734,10734,02:55:32,1.514
Soso,23:56:38,09:15:11,10735,10735,02:55:33,1.526
Soso,23:56:38,09:15:11,10736,10736,02:55:34,1.515
Soso,23:56:38,09:15:11,10737,10737,02:55:35,1.626
Soso,23:56:38,09:15:11,10738,10738,02:55:36,1.638
Soso,23:56:38,09:15:11,10739,10739,02:55:37,1.863
Soso,23:56:38,09:15:11,10740,10740,02:55:38,1.55
Soso,23:56:38,09:15:11,10741,10741,02:55:39,1.599
Soso,23:56:38,09:15:11,10742,10742,02:55:40,1.477
Soso,23:56:38,09:15:11,10743,10743,02:55:41,1.853
Soso,23:56:38,09:15:11,10744,10744,02:55:42,1.735
Soso,23:56:38,09:15:11,10745,10745,02:55:43,1.688
Soso,23:56:38,09:15:11,10746,10746,02:55:44,1.695
Soso,23:56:38,09:15:11,10747,10747,02:55:45,1.654
Soso,23:56:38,09:15:11,10748,10748,02:55:46,1.52
Soso,23:56:38,09:15:11,10749,10749,02:55:47,2.041
Soso,23:56:38,09:15:11,10750,10750,02:55:48,1.691
Soso,23:56:38,09:15:11,10751,10751,02:55:49,1.535
Soso,23:56:38,09:15:11,10752,10752,02:55:50,1.691
Soso,23:56:38,09:15:11,10753,10753,02:55:51,1.556
Soso,23:56:38,09:15:11,10754,10754,02:55:52,1.851
Soso,23:56:38,09:15:11,10755,10755,02:55:53,1.464
Soso,23:56:38,09:15:11,10756,10756,02:55:54,1.673
Soso,23:56:38,09:15:11,10757,10757,02:55:55,1.491
Soso,23:56:38,09:15:11,10758,10758,02:55:56,1.467
Soso,23:56:38,09:15:11,10759,10759,02:55:57,1.587
Soso,23:56:38,09:15:11,10760,10760,02:55:58,1.481
Soso,23:56:38,09:15:11,10761,10761,02:55:59,1.457
Soso,23:56:38,09:15:11,10762,10762,02:56:00,1.572
Soso,23:56:38,09:15:11,10763,10763,02:56:01,1.601
Soso,23:56:38,09:15:11,10764,10764,02:56:02,1.526
Soso,23:56:38,09:15:11,10765,10765,02:56:03,1.884
Soso,23:56:38,09:15:11,10766,10766,02:56:04,1.716
Soso,23:56:38,09:15:11,10767,10767,02:56:05,1.482
Soso,23:56:38,09:15:11,10768,10768,02:56:06,1.487
Soso,23:56:38,09:15:11,10769,10769,02:56:07,1.64
Soso,23:56:38,09:15:11,10770,10770,02:56:08,1.691
Soso,23:56:38,09:15:11,10771,10771,02:56:09,1.653
Soso,23:56:38,09:15:11,10772,10772,02:56:10,1.399
Soso,23:56:38,09:15:11,10773,10773,02:56:11,1.746
Soso,23:56:38,09:15:11,10774,10774,02:56:12,1.809
Soso,23:56:38,09:15:11,10775,10775,02:56:13,1.834
Soso,23:56:38,09:15:11,10776,10776,02:56:14,1.603
Soso,23:56:38,09:15:11,10777,10777,02:56:15,1.787
Soso,23:56:38,09:15:11,10778,10778,02:56:16,1.389
Soso,23:56:38,09:15:11,10779,10779,02:56:17,1.629
Soso,23:56:38,09:15:11,10780,10780,02:56:18,1.776
Soso,23:56:38,09:15:11,10781,10781,02:56:19,1.615
Soso,23:56:38,09:15:11,10782,10782,02:56:20,1.628
Soso,23:56:38,09:15:11,10783,10783,02:56:21,1.62
Soso,23:56:38,09:15:11,10784,10784,02:56:22,1.747
Soso,23:56:38,09:15:11,10785,10785,02:56:23,1.794
Soso,23:56:38,09:15:11,10786,10786,02:56:24,1.61
Soso,23:56:38,09:15:11,10787,10787,02:56:25,1.41
Soso,23:56:38,09:15:11,10788,10788,02:56:26,1.661
Soso,23:56:38,09:15:11,10789,10789,02:56:27,1.617
Soso,23:56:38,09:15:11,10790,10790,02:56:28,1.625
Soso,23:56:38,09:15:11,10791,10791,02:56:29,1.625
Soso,23:56:38,09:15:11,10792,10792,02:56:30,1.495
Soso,23:56:38,09:15:11,10793,10793,02:56:31,1.529
Soso,23:56:38,09:15:11,10794,10794,02:56:32,1.573
Soso,23:56:38,09:15:11,10795,10795,02:56:33,1.717
Soso,23:56:38,09:15:11,10796,10796,02:56:34,1.392
Soso,23:56:38,09:15:11,10797,10797,02:56:35,1.658
Soso,23:56:38,09:15:11,10798,10798,02:56:36,1.437
Soso,23:56:38,09:15:11,10799,10799,02:56:37,1.462
Soso,23:56:38,09:15:11,10800,10800,02:56:38,1.82
Soso,23:56:38,09:15:11,10801,10801,02:56:39,1.575
Soso,23:56:38,09:15:11,10802,10802,02:56:40,1.46
Soso,23:56:38,09:15:11,10803,10803,02:56:41,1.617
Soso,23:56:38,09:15:11,10804,10804,02:56:42,1.596
Soso,23:56:38,09:15:11,10805,10805,02:56:43,1.719
Soso,23:56:38,09:15:11,10806,10806,02:56:44,1.493
Soso,23:56:38,09:15:11,10807,10807,02:56:45,1.494
Soso,23:56:38,09:15:11,10808,10808,02:56:46,1.572
Soso,23:56:38,09:15:11,10809,10809,02:56:47,1.691
Soso,23:56:38,09:15:11,10810,10810,02:56:48,1.46
Soso,23:56:38,09:15:11,10811,10811,02:56:49,1.587
Soso,23:56:38,09:15:11,10812,10812,02:56:50,1.661
