pid,night_number,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
309772723476,8,0,0,9,induction,True,14918,04:48:39,0.09,False
309772723476,8,0,0,10,induction,True,14921,04:48:42,0.1,False
309772723476,8,0,0,11,induction,True,14924,04:48:45,0.15,False
309772723476,8,0,0,12,induction,True,14927,04:48:48,0.2,False
309772723476,8,0,0,13,induction,True,14930,04:48:51,0.25,False
309772723476,8,0,0,14,induction,True,14933,04:48:54,0.3,False
309772723476,8,0,0,15,induction,True,14936,04:48:57,0.35,False
309772723476,8,0,0,16,induction,True,14939,04:49:00,0.4,False
309772723476,8,0,0,17,induction,True,14942,04:49:03,0.45,False
309772723476,8,0,0,18,induction,True,14945,04:49:06,0.5,False
309772723476,8,0,0,19,induction,True,14948,04:49:09,0.55,False
309772723476,8,0,0,20,induction,True,14951,04:49:12,0.6,False
309772723476,8,0,0,21,induction,True,14954,04:49:15,0.65,False
309772723476,8,0,0,22,induction,True,14957,04:49:18,0.7,False
309772723476,8,0,0,23,induction,True,14960,04:49:21,0.75,False
309772723476,8,0,0,24,induction,True,14963,04:49:24,0.8,False
309772723476,8,0,0,25,induction,True,14966,04:49:27,0.85,False
309772723476,8,0,0,26,induction,True,14969,04:49:30,0.9,False
309772723476,8,0,0,27,induction,True,14972,04:49:33,0.95,False
309772723476,8,0,0,28,induction,True,14975,04:49:36,1,False
309772723476,8,0,1,,disruptive,True,14978,04:49:39,,
309772723476,8,0,1,0,induction,True,15097,04:51:38,0,False
309772723476,8,13,0,,disruptive,True,22041,06:47:22,,
309772723476,8,13,0,0,induction,True,22160,06:49:21,0,False
309772723476,8,13,0,1,induction,True,22163,06:49:24,0.01,False
309772723476,8,13,0,2,induction,True,22166,06:49:27,0.02,False
309772723476,8,13,0,3,induction,True,22169,06:49:30,0.03,False
309772723476,8,13,0,4,induction,True,22172,06:49:33,0.04,False
309772723476,8,13,0,5,induction,True,22175,06:49:36,0.05,False
309772723476,8,13,0,6,induction,True,22178,06:49:39,0.06,False
309772723476,8,13,0,7,induction,True,22181,06:49:42,0.07,False
309772723476,8,13,0,8,induction,True,22184,06:49:45,0.08,False
309772723476,8,13,0,9,induction,True,22187,06:49:48,0.09,False
309772723476,8,13,0,10,induction,True,22190,06:49:51,0.1,False
309772723476,8,13,0,11,induction,True,22193,06:49:54,0.15,False
309772723476,8,13,0,12,induction,True,22196,06:49:57,0.2,False
309772723476,8,13,0,13,induction,True,22199,06:50:00,0.25,False
309772723476,8,13,0,14,induction,True,22202,06:50:03,0.3,False
309772723476,8,13,0,15,induction,True,22205,06:50:06,0.35,False
309772723476,8,13,0,16,induction,True,22208,06:50:09,0.4,False
309772723476,8,13,0,17,induction,True,22211,06:50:12,0.45,False
309772723476,8,13,0,18,induction,True,22214,06:50:15,0.5,False
309772723476,8,13,0,19,induction,True,22217,06:50:18,0.55,False
309772723476,8,13,0,20,induction,True,22220,06:50:21,0.6,False
309772723476,8,13,0,21,induction,True,22223,06:50:24,0.65,False
309772723476,8,13,0,22,induction,True,22226,06:50:27,0.7,False
309772723476,8,13,0,23,induction,True,22229,06:50:30,0.75,False
309772723476,8,13,0,24,induction,True,22232,06:50:33,0.8,False
309772723476,8,13,0,25,induction,True,22235,06:50:36,0.85,False
309772723476,8,13,0,26,induction,True,22238,06:50:39,0.9,False
309772723476,8,13,0,27,induction,True,22241,06:50:42,0.95,False
309772723476,8,13,0,28,induction,True,22244,06:50:45,1,False
309772723476,8,13,1,,disruptive,True,22247,06:50:48,,
309772723476,8,13,1,0,induction,True,22366,06:52:47,0,False
309772723476,8,15,0,,disruptive,True,23779,07:16:20,,
309772723476,8,15,0,0,induction,True,23898,07:18:19,0,False
309772723476,8,15,0,1,induction,True,23901,07:18:22,0.01,False
309772723476,8,15,0,2,induction,True,23904,07:18:25,0.02,False
309772723476,8,15,0,3,induction,True,23907,07:18:28,0.03,False
309772723476,8,15,0,4,induction,True,23910,07:18:31,0.04,False
309772723476,8,15,0,5,induction,True,23913,07:18:34,0.05,False
309772723476,8,15,0,6,induction,True,23916,07:18:37,0.06,False
309772723476,8,15,0,7,induction,True,23919,07:18:40,0.07,False
309772723476,8,15,0,8,induction,True,23922,07:18:43,0.08,False
309772723476,8,15,0,9,induction,True,23925,07:18:46,0.09,False
309772723476,8,15,0,10,induction,True,23928,07:18:49,0.1,False
309772723476,8,15,0,11,induction,True,23931,07:18:52,0.15,False
309772723476,8,15,0,12,induction,True,23934,07:18:55,0.2,False
309772723476,8,15,0,13,induction,True,23937,07:18:58,0.25,False
309772723476,8,15,0,14,induction,True,23940,07:19:01,0.3,False
309772723476,8,15,0,15,induction,True,23943,07:19:04,0.35,False
309772723476,8,15,0,16,induction,True,23946,07:19:07,0.4,False
309772723476,8,15,0,17,induction,True,23949,07:19:10,0.45,False
309772723476,8,15,0,18,induction,True,23952,07:19:13,0.5,False
309772723476,8,15,0,19,induction,True,23955,07:19:16,0.55,False
309772723476,8,15,0,20,induction,True,23958,07:19:19,0.6,False
309772723476,8,15,0,21,induction,True,23961,07:19:22,0.65,False
309772723476,8,15,0,22,induction,True,23964,07:19:25,0.7,False
309772723476,8,15,0,23,induction,True,23967,07:19:28,0.75,False
309772723476,8,15,0,24,induction,True,23970,07:19:31,0.8,False
309772723476,8,15,0,25,induction,True,23973,07:19:34,0.85,False
309772723476,8,15,0,26,induction,True,23976,07:19:37,0.9,False
309772723476,8,15,0,27,induction,True,23979,07:19:40,0.95,False
309772723476,9,0,0,,disruptive,True,14772,04:46:13,,
309772723476,9,0,0,0,induction,True,14891,04:48:12,0,False
309772723476,9,0,0,1,induction,True,14894,04:48:15,0.01,False
309772723476,9,0,0,2,induction,True,14897,04:48:18,0.02,False
309772723476,9,0,0,3,induction,True,14900,04:48:21,0.03,False
309772723476,9,0,0,4,induction,True,14903,04:48:24,0.04,False
309772723476,9,0,0,5,induction,True,14906,04:48:27,0.05,False
309772723476,9,0,0,6,induction,True,14909,04:48:30,0.06,False
309772723476,9,0,0,7,induction,True,14912,04:48:33,0.07,False
309772723476,9,0,0,8,induction,True,14915,04:48:36,0.08,False
309772723476,9,0,0,9,induction,True,14918,04:48:39,0.09,False
309772723476,9,0,0,10,induction,True,14921,04:48:42,0.1,False
309772723476,9,0,0,11,induction,True,14924,04:48:45,0.15,False
309772723476,9,0,0,12,induction,True,14927,04:48:48,0.2,False
309772723476,9,0,0,13,induction,True,14930,04:48:51,0.25,False
309772723476,9,0,0,14,induction,True,14933,04:48:54,0.3,False
309772723476,9,0,0,15,induction,True,14936,04:48:57,0.35,False
309772723476,9,0,0,16,induction,True,14939,04:49:00,0.4,False
309772723476,9,0,0,17,induction,True,14942,04:49:03,0.45,False
309772723476,9,0,0,18,induction,True,14945,04:49:06,0.5,False
309772723476,9,0,0,19,induction,True,14948,04:49:09,0.55,False
309772723476,9,0,0,20,induction,True,14951,04:49:12,0.6,False
309772723476,9,0,0,21,induction,True,14954,04:49:15,0.65,False
309772723476,9,0,0,22,induction,True,14957,04:49:18,0.7,False
309772723476,9,0,0,23,induction,True,14960,04:49:21,0.75,False
309772723476,9,0,0,24,induction,True,14963,04:49:24,0.8,False
309772723476,9,0,0,25,induction,True,14966,04:49:27,0.85,False
309772723476,9,0,0,26,induction,True,14969,04:49:30,0.9,False
309772723476,9,0,0,27,induction,True,14972,04:49:33,0.95,False
309772723476,9,0,0,28,induction,True,14975,04:49:36,1,False
309772723476,9,0,1,,disruptive,True,14978,04:49:39,,
309772723476,9,0,1,0,induction,True,15097,04:51:38,0,False
309772723476,9,13,0,,disruptive,True,22041,06:47:22,,
309772723476,9,13,0,0,induction,True,22160,06:49:21,0,False
309772723476,9,13,0,1,induction,True,22163,06:49:24,0.01,False
309772723476,9,13,0,2,induction,True,22166,06:49:27,0.02,False
309772723476,9,13,0,3,induction,True,22169,06:49:30,0.03,False
309772723476,9,13,0,4,induction,True,22172,06:49:33,0.04,False
309772723476,9,13,0,5,induction,True,22175,06:49:36,0.05,False
309772723476,9,13,0,6,induction,True,22178,06:49:39,0.06,False
309772723476,9,13,0,7,induction,True,22181,06:49:42,0.07,False
309772723476,9,13,0,8,induction,True,22184,06:49:45,0.08,False
309772723476,9,13,0,9,induction,True,22187,06:49:48,0.09,False
309772723476,9,13,0,10,induction,True,22190,06:49:51,0.1,False
309772723476,9,13,0,11,induction,True,22193,06:49:54,0.15,False
309772723476,9,13,0,12,induction,True,22196,06:49:57,0.2,False
309772723476,9,13,0,13,induction,True,22199,06:50:00,0.25,False
309772723476,9,13,0,14,induction,True,22202,06:50:03,0.3,False
309772723476,9,13,0,15,induction,True,22205,06:50:06,0.35,False
309772723476,9,13,0,16,induction,True,22208,06:50:09,0.4,False
309772723476,9,13,0,17,induction,True,22211,06:50:12,0.45,False
309772723476,9,13,0,18,induction,True,22214,06:50:15,0.5,False
309772723476,9,13,0,19,induction,True,22217,06:50:18,0.55,False
309772723476,9,13,0,20,induction,True,22220,06:50:21,0.6,False
309772723476,9,13,0,21,induction,True,22223,06:50:24,0.65,False
309772723476,9,13,0,22,induction,True,22226,06:50:27,0.7,False
309772723476,9,13,0,23,induction,True,22229,06:50:30,0.75,False
309772723476,9,13,0,24,induction,True,22232,06:50:33,0.8,False
309772723476,9,13,0,25,induction,True,22235,06:50:36,0.85,False
309772723476,9,13,0,26,induction,True,22238,06:50:39,0.9,False
309772723476,9,13,0,27,induction,True,22241,06:50:42,0.95,False
309772723476,9,13,0,28,induction,True,22244,06:50:45,1,False
309772723476,9,13,1,,disruptive,True,22247,06:50:48,,
309772723476,9,13,1,0,induction,True,22366,06:52:47,0,False
309772723476,9,15,0,,disruptive,True,23779,07:16:20,,
309772723476,9,15,0,0,induction,True,23898,07:18:19,0,False
309772723476,9,15,0,1,induction,True,23901,07:18:22,0.01,False
309772723476,9,15,0,2,induction,True,23904,07:18:25,0.02,False
309772723476,9,15,0,3,induction,True,23907,07:18:28,0.03,False
309772723476,9,15,0,4,induction,True,23910,07:18:31,0.04,False
309772723476,9,15,0,5,induction,True,23913,07:18:34,0.05,False
309772723476,9,15,0,6,induction,True,23916,07:18:37,0.06,False
309772723476,9,15,0,7,induction,True,23919,07:18:40,0.07,False
309772723476,9,15,0,8,induction,True,23922,07:18:43,0.08,False
309772723476,9,15,0,9,induction,True,23925,07:18:46,0.09,False
309772723476,9,15,0,10,induction,True,23928,07:18:49,0.1,False
309772723476,9,15,0,11,induction,True,23931,07:18:52,0.15,False
309772723476,9,15,0,12,induction,True,23934,07:18:55,0.2,False
309772723476,9,15,0,13,induction,True,23937,07:18:58,0.25,False
309772723476,9,15,0,14,induction,True,23940,07:19:01,0.3,False
309772723476,9,15,0,15,induction,True,23943,07:19:04,0.35,False
309772723476,9,15,0,16,induction,True,23946,07:19:07,0.4,False
309772723476,9,15,0,17,induction,True,23949,07:19:10,0.45,False
309772723476,9,15,0,18,induction,True,23952,07:19:13,0.5,False
309772723476,9,15,0,19,induction,True,23955,07:19:16,0.55,False
309772723476,9,15,0,20,induction,True,23958,07:19:19,0.6,False
309772723476,9,15,0,21,induction,True,23961,07:19:22,0.65,False
309772723476,9,15,0,22,induction,True,23964,07:19:25,0.7,False
309772723476,9,15,0,23,induction,True,23967,07:19:28,0.75,False
309772723476,9,15,0,24,induction,True,23970,07:19:31,0.8,False
309772723476,9,15,0,25,induction,True,23973,07:19:34,0.85,False
309772723476,9,15,0,26,induction,True,23976,07:19:37,0.9,False
309772723476,9,15,0,27,induction,True,23979,07:19:40,0.95,False
309772723476,10,0,0,,disruptive,True,14772,04:46:13,,
309772723476,10,0,0,0,induction,True,14891,04:48:12,0,False
309772723476,10,0,0,1,induction,True,14894,04:48:15,0.01,False
309772723476,10,0,0,2,induction,True,14897,04:48:18,0.02,False
309772723476,10,0,0,3,induction,True,14900,04:48:21,0.03,False
309772723476,10,0,0,4,induction,True,14903,04:48:24,0.04,False
309772723476,10,0,0,5,induction,True,14906,04:48:27,0.05,False
309772723476,10,0,0,6,induction,True,14909,04:48:30,0.06,False
309772723476,10,0,0,7,induction,True,14912,04:48:33,0.07,False
309772723476,10,0,0,8,induction,True,14915,04:48:36,0.08,False
309772723476,10,0,0,9,induction,True,14918,04:48:39,0.09,False
309772723476,10,0,0,10,induction,True,14921,04:48:42,0.1,False
309772723476,10,0,0,11,induction,True,14924,04:48:45,0.15,False
309772723476,10,0,0,12,induction,True,14927,04:48:48,0.2,False
309772723476,10,0,0,13,induction,True,14930,04:48:51,0.25,False
309772723476,10,0,0,14,induction,True,14933,04:48:54,0.3,False
309772723476,10,0,0,15,induction,True,14936,04:48:57,0.35,False
309772723476,10,0,0,16,induction,True,14939,04:49:00,0.4,False
309772723476,10,0,0,17,induction,True,14942,04:49:03,0.45,False
309772723476,10,0,0,18,induction,True,14945,04:49:06,0.5,False
309772723476,10,0,0,19,induction,True,14948,04:49:09,0.55,False
309772723476,10,0,0,20,induction,True,14951,04:49:12,0.6,False
309772723476,10,0,0,21,induction,True,14954,04:49:15,0.65,False
309772723476,10,0,0,22,induction,True,14957,04:49:18,0.7,False
309772723476,10,0,0,23,induction,True,14960,04:49:21,0.75,False
309772723476,10,0,0,24,induction,True,14963,04:49:24,0.8,False
309772723476,10,0,0,25,induction,True,14966,04:49:27,0.85,False
309772723476,10,0,0,26,induction,True,14969,04:49:30,0.9,False
309772723476,10,0,0,27,induction,True,14972,04:49:33,0.95,False
309772723476,10,0,0,28,induction,True,14975,04:49:36,1,False
309772723476,10,0,1,,disruptive,True,14978,04:49:39,,
309772723476,10,0,1,0,induction,True,15097,04:51:38,0,False
309772723476,10,13,0,,disruptive,True,22041,06:47:22,,
309772723476,10,13,0,0,induction,True,22160,06:49:21,0,False
309772723476,10,13,0,1,induction,True,22163,06:49:24,0.01,False
309772723476,10,13,0,2,induction,True,22166,06:49:27,0.02,False
309772723476,10,13,0,3,induction,True,22169,06:49:30,0.03,False
309772723476,10,13,0,4,induction,True,22172,06:49:33,0.04,False
309772723476,10,13,0,5,induction,True,22175,06:49:36,0.05,False
309772723476,10,13,0,6,induction,True,22178,06:49:39,0.06,False
309772723476,10,13,0,7,induction,True,22181,06:49:42,0.07,False
309772723476,10,13,0,8,induction,True,22184,06:49:45,0.08,False
309772723476,10,13,0,9,induction,True,22187,06:49:48,0.09,False
309772723476,10,13,0,10,induction,True,22190,06:49:51,0.1,False
309772723476,10,13,0,11,induction,True,22193,06:49:54,0.15,False
309772723476,10,13,0,12,induction,True,22196,06:49:57,0.2,False
309772723476,10,13,0,13,induction,True,22199,06:50:00,0.25,False
309772723476,10,13,0,14,induction,True,22202,06:50:03,0.3,False
309772723476,10,13,0,15,induction,True,22205,06:50:06,0.35,False
309772723476,10,13,0,16,induction,True,22208,06:50:09,0.4,False
309772723476,10,13,0,17,induction,True,22211,06:50:12,0.45,False
309772723476,10,13,0,18,induction,True,22214,06:50:15,0.5,False
309772723476,10,13,0,19,induction,True,22217,06:50:18,0.55,False
309772723476,10,13,0,20,induction,True,22220,06:50:21,0.6,False
309772723476,10,13,0,21,induction,True,22223,06:50:24,0.65,False
309772723476,10,13,0,22,induction,True,22226,06:50:27,0.7,False
309772723476,10,13,0,23,induction,True,22229,06:50:30,0.75,False
309772723476,10,13,0,24,induction,True,22232,06:50:33,0.8,False
309772723476,10,13,0,25,induction,True,22235,06:50:36,0.85,False
309772723476,10,13,0,26,induction,True,22238,06:50:39,0.9,False
309772723476,10,13,0,27,induction,True,22241,06:50:42,0.95,False
309772723476,10,13,0,28,induction,True,22244,06:50:45,1,False
309772723476,10,13,1,,disruptive,True,22247,06:50:48,,
309772723476,10,13,1,0,induction,True,22366,06:52:47,0,False
309772723476,10,15,0,,disruptive,True,23779,07:16:20,,
309772723476,10,15,0,0,induction,True,23898,07:18:19,0,False
309772723476,10,15,0,1,induction,True,23901,07:18:22,0.01,False
309772723476,10,15,0,2,induction,True,23904,07:18:25,0.02,False
309772723476,10,15,0,3,induction,True,23907,07:18:28,0.03,False
309772723476,10,15,0,4,induction,True,23910,07:18:31,0.04,False
309772723476,10,15,0,5,induction,True,23913,07:18:34,0.05,False
309772723476,10,15,0,6,induction,True,23916,07:18:37,0.06,False
309772723476,10,15,0,7,induction,True,23919,07:18:40,0.07,False
309772723476,10,15,0,8,induction,True,23922,07:18:43,0.08,False
309772723476,10,15,0,9,induction,True,23925,07:18:46,0.09,False
309772723476,10,15,0,10,induction,True,23928,07:18:49,0.1,False
309772723476,10,15,0,11,induction,True,23931,07:18:52,0.15,False
309772723476,10,15,0,12,induction,True,23934,07:18:55,0.2,False
309772723476,10,15,0,13,induction,True,23937,07:18:58,0.25,False
309772723476,10,15,0,14,induction,True,23940,07:19:01,0.3,False
309772723476,10,15,0,15,induction,True,23943,07:19:04,0.35,False
309772723476,10,15,0,16,induction,True,23946,07:19:07,0.4,False
309772723476,10,15,0,17,induction,True,23949,07:19:10,0.45,False
309772723476,10,15,0,18,induction,True,23952,07:19:13,0.5,False
309772723476,10,15,0,19,induction,True,23955,07:19:16,0.55,False
309772723476,10,15,0,20,induction,True,23958,07:19:19,0.6,False
309772723476,10,15,0,21,induction,True,23961,07:19:22,0.65,False
309772723476,10,15,0,22,induction,True,23964,07:19:25,0.7,False
309772723476,10,15,0,23,induction,True,23967,07:19:28,0.75,False
309772723476,10,15,0,24,induction,True,23970,07:19:31,0.8,False
309772723476,10,15,0,25,induction,True,23973,07:19:34,0.85,False
309772723476,10,15,0,26,induction,True,23976,07:19:37,0.9,False
309772723476,10,15,0,27,induction,True,23979,07:19:40,0.95,False
309772723476,1,20,0,,disruptive,True,16266,04:16:36,,
309772723476,1,20,0,0,induction,True,16385,04:18:35,0,False
309772723476,1,55,0,,disruptive,True,20572,05:28:22,,
309772723476,1,55,0,0,induction,True,20691,05:30:21,0,False
309772723476,1,56,0,,disruptive,True,21085,05:36:55,,
309772723476,1,56,0,0,induction,True,21204,05:38:54,0,False
309772723476,1,56,0,1,induction,True,21208,05:38:58,0.01,False
309772723476,1,56,0,2,induction,True,21211,05:39:01,0.02,False
309772723476,1,56,0,3,induction,True,21214,05:39:04,0.03,False
309772723476,1,56,0,4,induction,True,21217,05:39:07,0.04,False
309772723476,1,56,0,5,induction,True,21220,05:39:10,0.05,False
309772723476,1,56,0,6,induction,True,21223,05:39:13,0.06,False
309772723476,1,56,0,7,induction,True,21226,05:39:16,0.07,False
309772723476,1,56,0,8,induction,True,21229,05:39:19,0.08,False
309772723476,1,56,0,9,induction,True,21232,05:39:22,0.09,False
309772723476,1,56,0,10,induction,True,21235,05:39:25,0.1,False
309772723476,1,56,0,11,induction,True,21238,05:39:28,0.15,False
309772723476,1,56,0,12,induction,True,21241,05:39:31,0.2,False
379502533246,1,2,0,,disruptive,True,14556,22:38:09,,
379502533246,1,2,0,0,induction,True,14675,22:40:08,0,False
379502533246,1,2,0,1,induction,True,14680,22:40:13,0.005,False
379502533246,1,2,0,2,induction,True,14685,22:40:18,0.01,False
379502533246,1,2,0,3,induction,True,14690,22:40:23,0.015,True
379502533246,2,2,0,,disruptive,True,14556,22:38:09,,
379502533246,2,2,0,0,induction,True,14675,22:40:08,0,False
379502533246,2,2,0,1,induction,True,14680,22:40:13,0.005,False
379502533246,2,2,0,2,induction,True,14685,22:40:18,0.01,False
379502533246,2,2,0,3,induction,True,14690,22:40:23,0.015,True
379502533246,3,2,0,,disruptive,True,14556,22:38:09,,
379502533246,3,2,0,0,induction,True,14675,22:40:08,0,False
379502533246,3,2,0,1,induction,True,14680,22:40:13,0.005,False
379502533246,3,2,0,2,induction,True,14685,22:40:18,0.01,False
379502533246,3,2,0,3,induction,True,14690,22:40:23,0.015,True
379882713876,5,0,0,,disruptive,True,19036,22:34:20,,
379882713876,5,0,0,0,induction,True,19155,22:36:19,0,False
379882713876,5,3,0,,disruptive,True,20127,22:52:31,,
379882713876,5,3,0,0,induction,True,20246,22:54:30,0,False
379882713876,5,3,0,1,induction,True,20251,22:54:35,0.005,False
379882713876,5,3,0,2,induction,True,20256,22:54:40,0.01,False
379882713876,5,3,0,3,induction,True,20261,22:54:45,0.015,False
379882713876,5,3,0,4,induction,True,20266,22:54:50,0.02,False
379882713876,5,3,0,5,induction,True,20271,22:54:55,0.025,False
379882713876,5,3,0,6,induction,True,20276,22:55:00,0.03,False
379882713876,5,3,0,7,induction,True,20281,22:55:05,0.035,False
379882713876,5,3,0,8,induction,True,20286,22:55:10,0.04,False
379882713876,5,3,0,9,induction,True,20291,22:55:15,0.045,False
379882713876,5,3,0,10,induction,True,20296,22:55:20,0.05,False
379882713876,5,7,0,,disruptive,True,23232,23:44:16,,
379882713876,5,7,0,0,induction,True,23351,23:46:15,0,False
379882713876,5,9,0,,disruptive,True,25369,00:19:53,,
379882713876,5,9,0,0,induction,True,25488,00:21:52,0,False
379882713876,5,9,0,1,induction,True,25493,00:21:57,0.005,False
379882713876,5,9,0,2,induction,True,25498,00:22:02,0.01,True
379882713876,5,13,0,,disruptive,True,30684,01:48:28,,
379882713876,9,1,0,,disruptive,True,16855,23:40:03,,
379882713876,9,1,0,0,induction,True,16974,23:42:02,0,False
379882713876,9,4,0,,disruptive,True,17742,23:54:50,,
379882713876,9,4,0,0,induction,True,17861,23:56:49,0,False
379882713876,9,8,0,,disruptive,True,18196,00:02:24,,
379882713876,9,8,0,0,induction,True,18315,00:04:23,0,False
379882713876,9,8,0,1,induction,True,18320,00:04:28,0.005,False
379882713876,9,8,0,2,induction,True,18325,00:04:33,0.01,False
379882713876,9,8,0,3,induction,True,18330,00:04:38,0.015,False
379882713876,9,8,0,4,induction,True,18335,00:04:43,0.02,False
379882713876,9,8,0,5,induction,True,18340,00:04:48,0.025,False
379882713876,9,8,0,6,induction,True,18345,00:04:53,0.03,False
379882713876,9,8,0,7,induction,True,18350,00:04:58,0.035,False
379882713876,9,8,0,8,induction,True,18355,00:05:03,0.04,True
379882713876,9,10,0,,disruptive,True,19689,00:27:17,,
379882713876,9,10,0,0,induction,True,19808,00:29:16,0,False
379882713876,9,10,0,1,induction,True,19813,00:29:21,0.005,False
379882713876,9,10,0,2,induction,True,19818,00:29:26,0.01,False
379882713876,9,10,0,3,induction,True,19823,00:29:31,0.015,False
379882713876,9,10,0,4,induction,True,19828,00:29:36,0.02,False
379882713876,9,10,0,5,induction,True,19833,00:29:41,0.025,False
379882713876,9,10,0,6,induction,True,19838,00:29:46,0.03,False
379882713876,9,10,0,7,induction,True,19843,00:29:51,0.035,False
379882713876,9,15,0,,disruptive,True,20763,00:45:11,,
379882713876,9,15,0,0,induction,True,20882,00:47:10,0,False
379882713876,9,15,0,1,induction,True,20887,00:47:15,0.005,False
379882713876,9,15,0,2,induction,True,20892,00:47:20,0.01,False
379882713876,9,15,0,3,induction,True,20897,00:47:25,0.015,False
379882713876,9,15,0,4,induction,True,20902,00:47:30,0.02,False
379882713876,9,15,0,5,induction,True,20907,00:47:35,0.025,False
379882713876,9,15,0,6,induction,True,20912,00:47:40,0.03,False
379882713876,9,15,0,7,induction,True,20917,00:47:45,0.035,False
379882713876,9,15,0,8,induction,True,20922,00:47:50,0.04,False
379882713876,9,15,0,9,induction,True,20927,00:47:55,0.045,False
379882713876,9,15,0,10,induction,True,20932,00:48:00,0.05,False
379882713876,9,15,0,11,induction,True,20937,00:48:05,0.055,False
379882713876,9,15,0,12,induction,True,20942,00:48:10,0.06,False
379882713876,9,15,0,13,induction,True,20947,00:48:15,0.065,False
379882713876,9,15,0,14,induction,True,20952,00:48:20,0.07,True
379882713876,10,1,0,,disruptive,True,16855,23:40:03,,
379882713876,10,1,0,0,induction,True,16974,23:42:02,0,False
379882713876,10,4,0,,disruptive,True,17742,23:54:50,,
379882713876,10,4,0,0,induction,True,17861,23:56:49,0,False
379882713876,10,8,0,,disruptive,True,18196,00:02:24,,
379882713876,10,8,0,0,induction,True,18315,00:04:23,0,False
379882713876,10,8,0,1,induction,True,18320,00:04:28,0.005,False
379882713876,10,8,0,2,induction,True,18325,00:04:33,0.01,False
379882713876,10,8,0,3,induction,True,18330,00:04:38,0.015,False
379882713876,10,8,0,4,induction,True,18335,00:04:43,0.02,False
379882713876,10,8,0,5,induction,True,18340,00:04:48,0.025,False
379882713876,10,8,0,6,induction,True,18345,00:04:53,0.03,False
379882713876,10,8,0,7,induction,True,18350,00:04:58,0.035,False
379882713876,10,8,0,8,induction,True,18355,00:05:03,0.04,True
379882713876,10,10,0,,disruptive,True,19689,00:27:17,,
379882713876,10,10,0,0,induction,True,19808,00:29:16,0,False
379882713876,10,10,0,1,induction,True,19813,00:29:21,0.005,False
379882713876,10,10,0,2,induction,True,19818,00:29:26,0.01,False
379882713876,10,10,0,3,induction,True,19823,00:29:31,0.015,False
379882713876,10,10,0,4,induction,True,19828,00:29:36,0.02,False
379882713876,10,10,0,5,induction,True,19833,00:29:41,0.025,False
379882713876,10,10,0,6,induction,True,19838,00:29:46,0.03,False
379882713876,10,10,0,7,induction,True,19843,00:29:51,0.035,False
379882713876,10,15,0,,disruptive,True,20763,00:45:11,,
379882713876,10,15,0,0,induction,True,20882,00:47:10,0,False
379882713876,10,15,0,1,induction,True,20887,00:47:15,0.005,False
379882713876,10,15,0,2,induction,True,20892,00:47:20,0.01,False
379882713876,10,15,0,3,induction,True,20897,00:47:25,0.015,False
379882713876,10,15,0,4,induction,True,20902,00:47:30,0.02,False
379882713876,10,15,0,5,induction,True,20907,00:47:35,0.025,False
379882713876,10,15,0,6,induction,True,20912,00:47:40,0.03,False
379882713876,10,15,0,7,induction,True,20917,00:47:45,0.035,False
379882713876,10,15,0,8,induction,True,20922,00:47:50,0.04,False
379882713876,10,15,0,9,induction,True,20927,00:47:55,0.045,False
379882713876,10,15,0,10,induction,True,20932,00:48:00,0.05,False
379882713876,10,15,0,11,induction,True,20937,00:48:05,0.055,False
379882713876,10,15,0,12,induction,True,20942,00:48:10,0.06,False
379882713876,10,15,0,13,induction,True,20947,00:48:15,0.065,False
379882713876,10,15,0,14,induction,True,20952,00:48:20,0.07,True
379882713876,6,0,0,,disruptive,True,19036,22:34:20,,
379882713876,6,0,0,0,induction,True,19155,22:36:19,0,False
379882713876,6,3,0,,disruptive,True,20127,22:52:31,,
379882713876,6,3,0,0,induction,True,20246,22:54:30,0,False
379882713876,6,3,0,1,induction,True,20251,22:54:35,0.005,False
379882713876,6,3,0,2,induction,True,20256,22:54:40,0.01,False
379882713876,6,3,0,3,induction,True,20261,22:54:45,0.015,False
379882713876,6,3,0,4,induction,True,20266,22:54:50,0.02,False
379882713876,6,3,0,5,induction,True,20271,22:54:55,0.025,False
379882713876,6,3,0,6,induction,True,20276,22:55:00,0.03,False
379882713876,6,3,0,7,induction,True,20281,22:55:05,0.035,False
379882713876,6,3,0,8,induction,True,20286,22:55:10,0.04,False
379882713876,6,3,0,9,induction,True,20291,22:55:15,0.045,False
379882713876,6,3,0,10,induction,True,20296,22:55:20,0.05,False
379882713876,6,7,0,,disruptive,True,23232,23:44:16,,
379882713876,6,7,0,0,induction,True,23351,23:46:15,0,False
379882713876,6,9,0,,disruptive,True,25369,00:19:53,,
379882713876,6,9,0,0,induction,True,25488,00:21:52,0,False
379882713876,6,9,0,1,induction,True,25493,00:21:57,0.005,False
379882713876,6,9,0,2,induction,True,25498,00:22:02,0.01,True
379882713876,6,13,0,,disruptive,True,30684,01:48:28,,
379882713876,13,0,0,,disruptive,True,15059,22:44:48,,
379882713876,13,0,0,0,induction,True,15178,22:46:47,0,False
379882713876,13,1,0,,disruptive,True,16107,23:02:16,,
379882713876,13,1,0,0,induction,True,16226,23:04:15,0,False
379882713876,13,2,0,,disruptive,True,19114,23:52:23,,
379882713876,13,2,0,0,induction,True,19233,23:54:22,0,False
379882713876,13,2,0,1,induction,True,19236,23:54:25,0.01,False
