pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
269962413216,5,23:36:44,06:56:32,52,23687,4,06:11:31,06:11:35,1.7139659520181865
269962413216,5,23:36:44,06:56:32,53,23721,11,06:12:05,06:12:16,1.7554516869735972
269962413216,5,23:36:44,06:56:32,54,23734,2,06:12:18,06:12:20,1.6690197905828583
269962413216,5,23:36:44,06:56:32,55,23739,2,06:12:23,06:12:25,1.6218938091819617
269962413216,5,23:36:44,06:56:32,56,23745,6,06:12:29,06:12:35,1.710454050518961
269962413216,5,23:36:44,06:56:32,57,23756,1,06:12:40,06:12:41,1.6679231828541208
269962413216,5,23:36:44,06:56:32,58,23767,4,06:12:51,06:12:55,1.7871759066454282
269962413216,5,23:36:44,06:56:32,59,24168,4,06:19:32,06:19:36,1.6619878494070446
269962413216,5,23:36:44,06:56:32,60,24175,1,06:19:39,06:19:40,1.7080234100577125
269962413216,5,23:36:44,06:56:32,61,24177,20,06:19:41,06:20:01,1.7463759882716114
269962413216,5,23:36:44,06:56:32,62,24205,1,06:20:09,06:20:10,1.5955376970813555
269962413216,5,23:36:44,06:56:32,63,24212,141,06:20:16,06:22:37,1.72398390301452
269962413216,5,23:36:44,06:56:32,64,24355,54,06:22:39,06:23:33,1.7178685100487532
269962413216,5,23:36:44,06:56:32,65,24411,4,06:23:35,06:23:39,1.6505623532711158
269962413216,5,23:36:44,06:56:32,66,24417,10,06:23:41,06:23:51,1.7255328939390089
269962413216,5,23:36:44,06:56:32,67,24429,3,06:23:53,06:23:56,1.8276932195258304
269962413216,5,23:36:44,06:56:32,68,24433,4,06:23:57,06:24:01,1.7890147744624327
269962413216,5,23:36:44,06:56:32,69,25466,1,06:41:10,06:41:11,1.6353816376739987
269962413216,5,23:36:44,06:56:32,70,25572,1,06:42:56,06:42:57,1.6138946600094854
269962413216,5,23:36:44,06:56:32,71,25580,178,06:43:04,06:46:02,1.7247441654566247
269962413216,5,23:36:44,06:56:32,72,25813,55,06:46:57,06:47:52,1.7219777650608712
269962413216,5,23:36:44,06:56:32,73,25869,1,06:47:53,06:47:54,1.6015974586162534
269962413216,5,23:36:44,06:56:32,74,25871,1,06:47:55,06:47:56,1.6662550155538334
269962413216,5,23:36:44,06:56:32,75,25873,8,06:47:57,06:48:05,1.674570327978382
269962413216,5,23:36:44,06:56:32,76,25886,1,06:48:10,06:48:11,1.6434339114619214
269962413216,5,23:36:44,06:56:32,77,25894,8,06:48:18,06:48:26,1.7756438252613032
269962413216,5,23:36:44,06:56:32,78,25903,2,06:48:27,06:48:29,1.7800781452766146
269962413216,5,23:36:44,06:56:32,79,25918,4,06:48:42,06:48:46,1.741649656202793
269962413216,5,23:36:44,06:56:32,80,25923,1,06:48:47,06:48:48,1.7323441009785405
269962413216,5,23:36:44,06:56:32,81,26033,1,06:50:37,06:50:38,1.5858788596398274
269962413216,5,23:36:44,06:56:32,82,26044,1,06:50:48,06:50:49,1.8050145538186668
269962413216,5,23:36:44,06:56:32,83,26054,45,06:50:58,06:51:43,1.7317965383557887
269962413216,5,23:36:44,06:56:32,84,26100,1,06:51:44,06:51:45,1.78002164708845
269962413216,5,23:36:44,06:56:32,85,26102,12,06:51:46,06:51:58,1.696090338173984
269962413216,5,23:36:44,06:56:32,86,26117,168,06:52:01,06:54:49,
269962413216,6,23:28:06,06:56:09,0,14401,240,03:28:07,03:32:07,5.377650162422144
269962413216,6,23:28:06,06:56:09,1,16677,2,04:06:03,04:06:05,1.6962272280816741
269962413216,6,23:28:06,06:56:09,2,16684,13,04:06:10,04:06:23,1.775662146143932
269962413216,6,23:28:06,06:56:09,3,16699,11,04:06:25,04:06:36,1.8153328096084804
269962413216,6,23:28:06,06:56:09,4,16714,5,04:06:40,04:06:45,1.789804307498366
269962413216,6,23:28:06,06:56:09,5,16721,1,04:06:47,04:06:48,1.8168726611603825
269962413216,6,23:28:06,06:56:09,6,16724,41,04:06:50,04:07:31,1.7693805334117134
269962413216,6,23:28:06,06:56:09,7,16766,22,04:07:32,04:07:54,1.756595134546956
269962413216,6,23:28:06,06:56:09,8,16799,78,04:08:05,04:09:23,1.7576394972790403
269962413216,6,23:28:06,06:56:09,9,24698,669,06:19:44,06:30:53,2.0161980396881334
269962413216,6,23:28:06,06:56:09,10,25605,1177,06:34:51,06:54:28,
289492683306,2,21:48:19,02:51:35,0,14401,485,01:48:20,01:56:25,1.4806323474225547
289492683306,2,21:48:19,02:51:35,1,15700,86,02:09:59,02:11:25,1.5076507317571788
289492683306,2,21:48:19,02:51:35,2,15819,55,02:11:58,02:12:53,1.5442411991297698
289492683306,2,21:48:19,02:51:35,3,16409,240,02:21:48,02:25:48,1.4939645799927197
289492683306,2,21:48:19,02:51:35,4,16652,12,02:25:51,02:26:03,1.5946749988486955
289492683306,2,21:48:19,02:51:35,5,16875,764,02:29:34,02:42:18,1.548863629212122
289492683306,2,21:48:19,02:51:35,6,17837,269,02:45:36,02:50:05,4.539546805825079
379502533246,1,18:35:33,01:10:20,0,14401,32,22:35:34,22:36:06,1.498467278423118
379502533246,1,18:35:33,01:10:20,1,14434,1,22:36:07,22:36:08,1.4066777294992416
379502533246,1,18:35:33,01:10:20,2,14436,485,22:36:09,22:44:14,1.3943583487035256
379502533246,1,18:35:33,01:10:20,3,15309,19,22:50:42,22:51:01,1.976824609028034
379502533246,2,18:35:33,01:10:20,0,14401,32,22:35:34,22:36:06,1.498467278423118
379502533246,2,18:35:33,01:10:20,1,14434,1,22:36:07,22:36:08,1.4066777294992416
379502533246,2,18:35:33,01:10:20,2,14436,485,22:36:09,22:44:14,1.3943583487035256
379502533246,2,18:35:33,01:10:20,3,15309,19,22:50:42,22:51:01,1.976824609028034
379502533246,3,18:35:33,01:10:20,0,14401,32,22:35:34,22:36:06,1.498467278423118
379502533246,3,18:35:33,01:10:20,1,14434,1,22:36:07,22:36:08,1.4066777294992416
379502533246,3,18:35:33,01:10:20,2,14436,485,22:36:09,22:44:14,1.3943583487035256
379502533246,3,18:35:33,01:10:20,3,15309,19,22:50:42,22:51:01,1.976824609028034
379882713876,1,17:56:19,01:50:42,0,14956,4,22:05:35,22:05:39,1.4715312217001462
379882713876,1,17:56:19,01:50:42,1,14988,2,22:06:07,22:06:09,1.3788556891169872
379882713876,1,17:56:19,01:50:42,2,14991,1,22:06:10,22:06:11,1.3823035339284688
379882713876,1,17:56:19,01:50:42,3,15009,7,22:06:28,22:06:35,1.4408675500186825
379882713876,1,17:56:19,01:50:42,4,15025,293,22:06:44,22:11:37,1.3941264121670414
379882713876,1,17:56:19,01:50:42,5,17848,39,22:53:47,22:54:26,1.5024800452123348
379882713876,1,17:56:19,01:50:42,6,17943,23,22:55:22,22:55:45,1.4917492853316667
379882713876,1,17:56:19,01:50:42,7,18268,222,23:00:47,23:04:29,1.467674049048075
379882713876,1,17:56:19,01:50:42,8,20280,112,23:34:19,23:36:11,1.7283642695231731
379882713876,1,17:56:19,01:50:42,9,26514,672,01:18:13,01:29:25,1.3912550228491452
379882713876,1,17:56:19,01:50:42,10,27487,57,01:34:26,01:35:23,1.405531373603944
379882713876,1,17:56:19,01:50:42,11,27550,1,01:35:29,01:35:30,1.3587189614433655
379882713876,1,17:56:19,01:50:42,12,27552,1,01:35:31,01:35:32,1.3528332982963256
379882713876,1,17:56:19,01:50:42,13,27554,2,01:35:33,01:35:35,1.32882375125949
379882713876,1,17:56:19,01:50:42,14,27565,1,01:35:44,01:35:45,1.3214873918451948
379882713876,1,17:56:19,01:50:42,15,27579,1,01:35:58,01:35:59,6.739571556407076
379882713876,2,17:56:19,01:50:42,0,14956,4,22:05:35,22:05:39,1.4715312217001462
379882713876,2,17:56:19,01:50:42,1,14988,2,22:06:07,22:06:09,1.3788556891169872
379882713876,2,17:56:19,01:50:42,2,14991,1,22:06:10,22:06:11,1.3823035339284688
379882713876,2,17:56:19,01:50:42,3,15009,7,22:06:28,22:06:35,1.4408675500186825
379882713876,2,17:56:19,01:50:42,4,15025,293,22:06:44,22:11:37,1.3941264121670414
379882713876,2,17:56:19,01:50:42,5,17848,39,22:53:47,22:54:26,1.5024800452123348
379882713876,2,17:56:19,01:50:42,6,17943,23,22:55:22,22:55:45,1.4917492853316667
379882713876,2,17:56:19,01:50:42,7,18268,222,23:00:47,23:04:29,1.467674049048075
379882713876,2,17:56:19,01:50:42,8,20280,112,23:34:19,23:36:11,1.7283642695231731
379882713876,2,17:56:19,01:50:42,9,26514,672,01:18:13,01:29:25,1.3912550228491452
379882713876,2,17:56:19,01:50:42,10,27487,57,01:34:26,01:35:23,1.405531373603944
379882713876,2,17:56:19,01:50:42,11,27550,1,01:35:29,01:35:30,1.3587189614433655
379882713876,2,17:56:19,01:50:42,12,27552,1,01:35:31,01:35:32,1.3528332982963256
379882713876,2,17:56:19,01:50:42,13,27554,2,01:35:33,01:35:35,1.32882375125949
379882713876,2,17:56:19,01:50:42,14,27565,1,01:35:44,01:35:45,1.3214873918451948
379882713876,2,17:56:19,01:50:42,15,27579,1,01:35:58,01:35:59,6.739571556407076
379882713876,3,17:56:19,01:50:42,0,14956,4,22:05:35,22:05:39,1.4715312217001462
379882713876,3,17:56:19,01:50:42,1,14988,2,22:06:07,22:06:09,1.3788556891169872
379882713876,3,17:56:19,01:50:42,2,14991,1,22:06:10,22:06:11,1.3823035339284688
379882713876,3,17:56:19,01:50:42,3,15009,7,22:06:28,22:06:35,1.4408675500186825
379882713876,3,17:56:19,01:50:42,4,15025,293,22:06:44,22:11:37,1.3941264121670414
379882713876,3,17:56:19,01:50:42,5,17848,39,22:53:47,22:54:26,1.5024800452123348
379882713876,3,17:56:19,01:50:42,6,17943,23,22:55:22,22:55:45,1.4917492853316667
379882713876,3,17:56:19,01:50:42,7,18268,222,23:00:47,23:04:29,1.467674049048075
379882713876,3,17:56:19,01:50:42,8,20280,112,23:34:19,23:36:11,1.7283642695231731
379882713876,3,17:56:19,01:50:42,9,26514,672,01:18:13,01:29:25,1.3912550228491452
379882713876,3,17:56:19,01:50:42,10,27487,57,01:34:26,01:35:23,1.405531373603944
379882713876,3,17:56:19,01:50:42,11,27550,1,01:35:29,01:35:30,1.3587189614433655
379882713876,3,17:56:19,01:50:42,12,27552,1,01:35:31,01:35:32,1.3528332982963256
379882713876,3,17:56:19,01:50:42,13,27554,2,01:35:33,01:35:35,1.32882375125949
379882713876,3,17:56:19,01:50:42,14,27565,1,01:35:44,01:35:45,1.3214873918451948
379882713876,3,17:56:19,01:50:42,15,27579,1,01:35:58,01:35:59,6.739571556407076
429172883516,2,00:07:00,04:47:21,0,14818,8,04:13:58,04:14:06,1.5003077068488933
429172883516,2,00:07:00,04:47:21,1,14842,1,04:14:22,04:14:23,1.4903382261060578
429172883516,2,00:07:00,04:47:21,2,14845,3,04:14:25,04:14:28,1.5648710406894093
429172883516,2,00:07:00,04:47:21,3,14880,1,04:15:00,04:15:01,1.4455864307753563
429172883516,2,00:07:00,04:47:21,4,14882,1,04:15:02,04:15:03,1.2990103958876875
429172883516,2,00:07:00,04:47:21,5,14884,24,04:15:04,04:15:28,1.7001037764806701
429172883516,2,00:07:00,04:47:21,6,16037,271,04:34:17,04:38:48,1.5385731282654163
429172883516,3,00:39:32,08:56:08,0,15881,42,05:04:13,05:04:55,1.622725728183558
429172883516,3,00:39:32,08:56:08,1,16028,3,05:06:40,05:06:43,1.5122002832716606
429172883516,3,00:39:32,08:56:08,2,16739,204,05:18:31,05:21:55,1.5981653772511655
429172883516,3,00:39:32,08:56:08,3,17535,208,05:31:47,05:35:15,1.750405667276013
429172883516,3,00:39:32,08:56:08,4,18220,1,05:43:12,05:43:13,1.6897465028806633
429172883516,3,00:39:32,08:56:08,5,18234,4,05:43:26,05:43:30,1.4894655391693885
429172883516,3,00:39:32,08:56:08,6,18240,8,05:43:32,05:43:40,1.5196487952397146
429172883516,3,00:39:32,08:56:08,7,18295,34,05:44:27,05:45:01,3.0341546452669346
429172883516,3,00:39:32,08:56:08,8,20051,48,06:13:43,06:14:31,1.630703671697573
429172883516,3,00:39:32,08:56:08,9,20163,20,06:15:35,06:15:55,2.674462860167135
429172883516,3,00:39:32,08:56:08,10,20507,361,06:21:19,06:27:20,2.0198944983844536
429172883516,3,00:39:32,08:56:08,11,21424,659,06:36:36,06:47:35,1.5285030010469285
429172883516,3,00:39:32,08:56:08,12,22084,1,06:47:36,06:47:37,1.4908463407643016
429172883516,3,00:39:32,08:56:08,13,22120,5,06:48:12,06:48:17,1.5753688806085202
429172883516,3,00:39:32,08:56:08,14,22673,36,06:57:25,06:58:01,1.5251692892237119
429172883516,3,00:39:32,08:56:08,15,22722,65,06:58:14,06:59:19,1.5620508805525946
429172883516,3,00:39:32,08:56:08,16,22798,1,06:59:30,06:59:31,1.6392471859589581
429172883516,3,00:39:32,08:56:08,17,22811,4,06:59:43,06:59:47,1.5666848581223944
429172883516,3,00:39:32,08:56:08,18,22818,19,06:59:50,07:00:09,1.5157688789622916
429172883516,3,00:39:32,08:56:08,19,22846,43,07:00:18,07:01:01,1.6041450009322449
429172883516,3,00:39:32,08:56:08,20,23688,53,07:14:20,07:15:13,1.5565780951515973
429172883516,3,00:39:32,08:56:08,21,23748,1,07:15:20,07:15:21,1.6071724133970775
429172883516,3,00:39:32,08:56:08,22,24247,283,07:23:39,07:28:22,1.6309501719524095
429172883516,1,00:22:06,09:15:21,0,15277,1472,04:36:43,05:01:15,1.489565676107002
429172883516,1,00:22:06,09:15:21,1,17051,211,05:06:17,05:09:48,1.7658170697668147
429172883516,1,00:22:06,09:15:21,2,17572,46,05:14:58,05:15:44,1.9805954964256003
429172883516,1,00:22:06,09:15:21,3,20574,117,06:05:00,06:06:57,1.5149409783809622
429172883516,1,00:22:06,09:15:21,4,20695,1,06:07:01,06:07:02,1.6237220819623444
429172883516,1,00:22:06,09:15:21,5,20827,7,06:09:13,06:09:20,1.4973799158034287
429172883516,1,00:22:06,09:15:21,6,20835,1,06:09:21,06:09:22,1.5130490408940882
429172883516,1,00:22:06,09:15:21,7,20843,2,06:09:29,06:09:31,1.4416688267963114
429172883516,1,00:22:06,09:15:21,8,20847,53,06:09:33,06:10:26,1.5499971611748902
429172883516,1,00:22:06,09:15:21,9,20905,13,06:10:31,06:10:44,1.5688067736223192
429172883516,1,00:22:06,09:15:21,10,22261,12,06:33:07,06:33:19,1.5616164496552258
429172883516,1,00:22:06,09:15:21,11,22650,114,06:39:36,06:41:30,1.5110747836017762
429172883516,1,00:22:06,09:15:21,12,22765,1,06:41:31,06:41:32,1.372952209612421
429172883516,1,00:22:06,09:15:21,13,22767,2,06:41:33,06:41:35,1.5777341843457395
429172883516,1,00:22:06,09:15:21,14,22770,1,06:41:36,06:41:37,1.8058210150878724
429172883516,1,00:22:06,09:15:21,15,22778,1,06:41:44,06:41:45,1.5434997681272258
429172883516,1,00:22:06,09:15:21,16,22846,126,06:42:52,06:44:58,1.5026695988006356
429172883516,1,00:22:06,09:15:21,17,22977,16,06:45:03,06:45:19,1.5918479645926167
429172883516,1,00:22:06,09:15:21,18,22994,1,06:45:20,06:45:21,1.5646637139036772
429172883516,1,00:22:06,09:15:21,19,22998,5,06:45:24,06:45:29,1.486995147905057
429172883516,1,00:22:06,09:15:21,20,23004,1,06:45:30,06:45:31,1.5879102602212687
429172883516,1,00:22:06,09:15:21,21,23073,1,06:46:39,06:46:40,1.4271612476485984
429172883516,1,00:22:06,09:15:21,22,23396,31,06:52:02,06:52:33,1.9583167862758177
429172883516,1,00:22:06,09:15:21,23,26930,83,07:50:56,07:52:19,1.52863917887937
429172883516,1,00:22:06,09:15:21,24,27014,3,07:52:20,07:52:23,1.5660165635580465
429172883516,1,00:22:06,09:15:21,25,27020,1,07:52:26,07:52:27,1.4518078179137681
429172883516,1,00:22:06,09:15:21,26,27023,2,07:52:29,07:52:31,1.4624944850388095
429172883516,1,00:22:06,09:15:21,27,27027,1,07:52:33,07:52:34,1.6508301060563142
429172883516,1,00:22:06,09:15:21,28,27114,48,07:54:00,07:54:48,1.5482551026158884
429172883516,1,00:22:06,09:15:21,29,27163,14,07:54:49,07:55:03,1.5211932159589392
429172883526,1,23:51:28,09:00:41,0,14401,1526,03:51:29,04:16:55,1.771128401820299
429172883526,1,23:51:28,09:00:41,1,16233,32,04:22:01,04:22:33,3.1293613812367185
429172883526,1,23:51:28,09:00:41,2,17125,1,04:36:53,04:36:54,3.3910100494848523
429172883526,1,23:51:28,09:00:41,3,17127,3,04:36:55,04:36:58,3.192019970189421
429172883526,1,23:51:28,09:00:41,4,17144,7,04:37:12,04:37:19,3.320447124374483
429172883526,1,23:51:28,09:00:41,5,17159,326,04:37:27,04:42:53,2.973897051125408
429172883526,1,23:51:28,09:00:41,6,17700,39,04:46:28,04:47:07,6.603032386077309
429172883526,1,23:51:28,09:00:41,7,18756,317,05:04:04,05:09:21,2.968575055480576
429172883526,1,23:51:28,09:00:41,8,19690,110,05:19:38,05:21:28,4.41934168165554
429172883526,1,23:51:28,09:00:41,9,20078,2765,05:26:06,06:12:11,1.0163727742773803
429172883526,1,23:51:28,09:00:41,10,23343,965,06:20:31,06:36:36,0.6732241821614858
429172883526,1,23:51:28,09:00:41,11,24823,259,06:45:11,06:49:30,1.5627191558205997
429172883526,1,23:51:28,09:00:41,12,26554,643,07:14:02,07:24:45,0.7087359412302908
429172883526,1,23:51:28,09:00:41,13,27736,239,07:33:44,07:37:43,1.6341162147293473
429172883526,1,23:51:28,09:00:41,14,28083,1571,07:39:31,08:05:42,0.5817485481272762
429172883526,1,23:51:28,09:00:41,15,29957,1338,08:10:45,08:33:03,0.4547653129853063
429172883526,1,23:51:28,09:00:41,16,31905,866,08:43:13,08:57:39,0.5999252875038174
429172883526,2,00:04:00,08:55:53,0,14401,934,04:04:01,04:19:35,3.1816382530079306
429172883526,2,00:04:00,08:55:53,1,16357,241,04:36:37,04:40:38,4.097527115835506
429172883526,2,00:04:00,08:55:53,2,18157,1442,05:06:37,05:30:39,3.0271796648249834
429172883526,2,00:04:00,08:55:53,3,23876,5329,06:41:56,08:10:45,1.0605836778245639
429172883526,2,00:04:00,08:55:53,4,30901,1005,08:39:01,08:55:46,1.577987853151042
429172883526,3,00:31:24,08:44:02,0,14567,924,04:34:11,04:49:35,2.872711388309158
429172883526,3,00:31:24,08:44:02,1,16146,353,05:00:30,05:06:23,3.0194327917954666
429172883526,3,00:31:24,08:44:02,2,16814,750,05:11:38,05:24:08,2.836437147033101
429172883526,3,00:31:24,08:44:02,3,17568,2,05:24:12,05:24:14,2.858974385949285
429172883526,3,00:31:24,08:44:02,4,17573,6,05:24:17,05:24:23,2.908974385949284
429172883526,3,00:31:24,08:44:02,5,17580,32,05:24:24,05:24:56,3.140227344140178
429172883526,3,00:31:24,08:44:02,6,17913,144,05:29:57,05:32:21,3.1679900028028043
429172883526,3,00:31:24,08:44:02,7,18459,189,05:39:03,05:42:12,2.674058481566659
429172883526,3,00:31:24,08:44:02,8,18727,553,05:43:31,05:52:44,2.7956000492908157
429172883526,3,00:31:24,08:44:02,9,19287,3,05:52:51,05:52:54,2.7423129782886515
429172883526,3,00:31:24,08:44:02,10,19294,4,05:52:58,05:53:02,2.958979644955316
429172883526,3,00:31:24,08:44:02,11,19300,20,05:53:04,05:53:24,2.8239749118498887
429172883526,3,00:31:24,08:44:02,12,19321,2,05:53:25,05:53:27,2.5089743859492852
429172883526,3,00:31:24,08:44:02,13,19327,5,05:53:31,05:53:36,2.4089754377504926
429172883526,3,00:31:24,08:44:02,14,19333,3,05:53:37,05:53:40,3.0756428056179614
429172883526,3,00:31:24,08:44:02,15,19664,1,05:59:08,05:59:09,3.008979644955316
429172883526,3,00:31:24,08:44:02,16,19669,4,05:59:13,05:59:17,2.9589717564462674
429172883526,3,00:31:24,08:44:02,17,19679,50,05:59:23,06:00:13,2.728975858470974
429172883526,3,00:31:24,08:44:02,18,19731,209,06:00:15,06:03:44,3.0012911326731486
429172883526,3,00:31:24,08:44:02,19,20236,1742,06:08:40,06:37:42,2.6411617542310166
429172883526,3,00:31:24,08:44:02,20,22281,85,06:42:45,06:44:10,3.083124393749654
429172883526,3,00:31:24,08:44:02,21,22702,183,06:49:46,06:52:49,2.947253486886132
429172883526,3,00:31:24,08:44:02,22,23598,2117,07:04:42,07:39:59,2.44558149483015
429172883526,3,00:31:24,08:44:02,23,26807,623,07:58:11,08:08:34,2.4697863709682912
429172883526,3,00:31:24,08:44:02,24,27439,10,08:08:43,08:08:53,2.4389733341480793
429172883526,3,00:31:24,08:44:02,25,27701,102,08:13:05,08:14:47,3.00794120181895
429172883526,3,00:31:24,08:44:02,26,28096,1329,08:19:40,08:41:49,2.364800505747519
429282923166,3,21:35:10,02:07:04,0,14401,252,01:35:11,01:39:23,1.9029358297707977
429282923166,3,21:35:10,02:07:04,1,15525,597,01:53:55,02:03:52,1.7624688377981796
429282923166,2,22:39:47,08:00:13,0,14556,240,02:42:23,02:46:23,2.3174216266240237
429282923166,2,22:39:47,08:00:13,1,15729,401,03:01:56,03:08:37,2.0539680605583666
429282923166,2,22:39:47,08:00:13,2,17867,1121,03:37:34,03:56:15,1.9039180971489102
429282923166,2,22:39:47,08:00:13,3,23426,37,05:10:13,05:10:50,2.0747494152337143
429282923166,2,22:39:47,08:00:13,4,23918,63,05:18:25,05:19:28,2.08179245297772
429282923166,2,22:39:47,08:00:13,5,24016,41,05:20:03,05:20:44,2.034740928051979
429282923166,2,22:39:47,08:00:13,6,24063,30,05:20:50,05:21:20,2.0424792491311137
429282923166,2,22:39:47,08:00:13,7,24095,2,05:21:22,05:21:24,2.049983926104489
429282923166,2,22:39:47,08:00:13,8,24099,1,05:21:26,05:21:27,1.9631997101564627
429282923166,2,22:39:47,08:00:13,9,25162,753,05:39:09,05:51:42,1.97218499736
429282923166,2,22:39:47,08:00:13,10,26634,250,06:03:41,06:07:51,2.3604803752909738
429282923166,2,22:39:47,08:00:13,11,28971,387,06:42:38,06:49:05,2.0192769730062787
429282923166,2,22:39:47,08:00:13,12,29916,494,06:58:23,07:06:37,2.543989152636537
429282923166,2,22:39:47,08:00:13,13,30717,174,07:11:44,07:14:38,2.4597417985525443
429282923166,2,22:39:47,08:00:13,14,31617,1216,07:26:44,07:47:00,1.914002579527387
459282513106,1,23:21:16,06:15:13,0,15733,300,03:43:29,03:48:29,1.9557381207512383
829182423846,1,00:31:21,07:30:10,0,14676,944,04:35:57,04:51:41,1.1040746413230627
829182423846,1,00:31:21,07:30:10,1,24381,57,07:17:42,07:18:39,1.5856746719756496
849952193866,2,02:30:27,06:54:44,0,14425,911,06:30:52,06:46:03,1.520908743092315
849952193866,2,02:30:27,06:54:44,1,15697,146,06:52:04,06:54:30,
99223366,1,00:00:25,10:36:03,0,32936,2,09:09:21,09:09:23,1.7000000000000002
99223366,1,00:00:25,10:36:03,1,32939,96,09:09:24,09:11:00,1.903125
99223366,1,00:00:25,10:36:03,2,33062,15,09:11:27,09:11:42,4.779999999999998
99223366,1,00:00:25,10:36:03,3,33489,812,09:18:34,09:32:06,2.254187192118225
99223366,1,00:00:25,10:36:03,4,36835,723,10:14:20,10:26:23,1.6954356846473024
Solene,1,23:46:09,08:11:26,0,14414,2,03:46:23,03:46:25,1.4715110948665657
Solene,1,23:46:09,08:11:26,1,14417,1,03:46:26,03:46:27,1.4264141313136738
Solene,1,23:46:09,08:11:26,2,14419,3,03:46:28,03:46:31,1.5129263126239518
Solene,1,23:46:09,08:11:26,3,14423,26,03:46:32,03:46:58,1.4339647475211268
Solene,1,23:46:09,08:11:26,4,14451,1,03:47:00,03:47:01,1.4476240632889026
Solene,1,23:46:09,08:11:26,5,14491,1,03:47:40,03:47:41,1.490027419712755
Solene,1,23:46:09,08:11:26,6,14494,1,03:47:43,03:47:44,1.5648299489810849
Solene,1,23:46:09,08:11:26,7,14497,2,03:47:46,03:47:48,1.4616326520671148
Solene,1,23:46:09,08:11:26,8,14500,1,03:47:49,03:47:50,1.3905409977565986
Solene,1,23:46:09,08:11:26,9,14503,2,03:47:52,03:47:54,1.4635797404322544
Solene,1,23:46:09,08:11:26,10,14507,1,03:47:56,03:47:57,1.4107419290112966
Solene,1,23:46:09,08:11:26,11,14510,11,03:47:59,03:48:10,1.448249095995421
Solene,1,23:46:09,08:11:26,12,14522,1,03:48:11,03:48:12,1.3703066967856765
Solene,1,23:46:09,08:11:26,13,14524,240,03:48:13,03:52:13,1.6654005533440062
Solene,1,23:46:09,08:11:26,14,14998,95,03:56:07,03:57:42,1.5125296085115882
Solene,1,23:46:09,08:11:26,15,17185,648,04:32:34,04:43:22,1.4455345354783893
Solene,1,23:46:09,08:11:26,16,18139,334,04:48:28,04:54:02,1.448588094732029
Solene,1,23:46:09,08:11:26,17,18894,257,05:01:03,05:05:20,1.4490356641290187
Solene,1,23:46:09,08:11:26,18,19154,20,05:05:23,05:05:43,1.4348067107055038
Solene,1,23:46:09,08:11:26,19,19177,7,05:05:46,05:05:53,1.4769631197546713
Solene,1,23:46:09,08:11:26,20,19185,2,05:05:54,05:05:56,1.4547663121224699
Solene,2,23:52:56,09:16:06,0,14401,44,03:52:57,03:53:41,1.4670832419224304
Solene,2,23:52:56,09:16:06,1,15856,46,04:17:12,04:17:58,1.5160136497106902
Solene,2,23:52:56,09:16:06,2,15905,50,04:18:01,04:18:51,1.4470856561434198
Solene,2,23:52:56,09:16:06,3,16437,276,04:26:53,04:31:29,1.4860024372333864
Solene,2,23:52:56,09:16:06,4,17146,291,04:38:42,04:43:33,1.4722285560944255
Solene,2,23:52:56,09:16:06,5,18222,296,04:56:38,05:01:34,1.4704158518392627
Solene,2,23:52:56,09:16:06,6,19114,819,05:11:30,05:25:09,1.499089468073901
Solene,2,23:52:56,09:16:06,7,20613,265,05:36:29,05:40:54,1.4854308810799708
Solene,2,23:52:56,09:16:06,8,22335,58,06:05:11,06:06:09,1.575693200594054
Solene,2,23:52:56,09:16:06,9,22982,264,06:15:58,06:20:22,1.4693633080676114
Solene,2,23:52:56,09:16:06,10,23314,106,06:21:30,06:23:16,1.4678211798000877
Solene,2,23:52:56,09:16:06,11,23421,14,06:23:17,06:23:31,1.4887448598677475
Solene,2,23:52:56,09:16:06,12,23438,4,06:23:34,06:23:38,1.4571371275618805
Solene,2,23:52:56,09:16:06,13,23448,1,06:23:44,06:23:45,1.447049386687145
Solene,2,23:52:56,09:16:06,14,23450,2,06:23:46,06:23:48,1.6672833470498671
Solene,2,23:52:56,09:16:06,15,23458,4,06:23:54,06:23:58,1.4069579682743987
Solene,2,23:52:56,09:16:06,16,23463,11,06:23:59,06:24:10,1.4241190023522163
Solene,2,23:52:56,09:16:06,17,23475,6,06:24:11,06:24:17,1.488698115909324
Solene,2,23:52:56,09:16:06,18,23542,93,06:25:18,06:26:51,1.5065058637142719
