pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
839812403536,8,6,1,1,True,18034,18151,18238,204,29
839812403536,8,6,1,2,True,18238,18355,18442,204,29
839812403536,9,6,0,0,True,16953,17070,17087,134,6
839812403536,9,6,0,1,True,17381,17498,17499,118,1
839812403536,9,6,1,0,True,17830,17947,18034,204,29
839812403536,9,6,1,1,True,18034,18151,18238,204,29
839812403536,9,6,1,2,True,18238,18355,18442,204,29
839812403536,3,1,0,0,True,17192,17311,17312,120,1
839812403536,3,1,3,0,True,22036,22155,22156,120,1
839812403536,3,1,4,0,True,22675,22794,22795,120,1
839812403536,3,1,9,0,True,25543,25662,25663,120,1
839812403536,3,1,10,0,True,25998,26117,26118,120,1
839812403536,4,1,0,0,True,17192,17311,17312,120,1
839812403536,4,1,3,0,True,22036,22155,22156,120,1
839812403536,4,1,4,0,True,22675,22794,22795,120,1
839812403536,4,1,9,0,True,25543,25662,25663,120,1
839812403536,4,1,10,0,True,25998,26117,26118,120,1
849472733126,2,1,0,0,True,14779,14899,14900,121,1
849472733126,2,1,1,0,True,15545,15665,15666,121,1
849472733126,1,7,0,0,True,15312,15432,15433,121,1
849952193866,2,7,0,0,True,14545,14664,14665,120,1
849952193866,2,7,0,1,True,14964,15084,15125,161,9
849952193866,2,7,1,0,True,15817,,15843,26,0
859972693426,1,6,5,0,True,17656,17776,17802,146,9
869822633666,5,1,1,0,True,17941,18061,18062,121,1
869822633666,5,1,2,0,True,18409,18529,18530,121,1
869822633666,5,1,3,0,True,20149,20269,20270,121,1
869822633666,5,1,6,0,True,24522,24642,24729,207,29
869822633666,5,1,6,1,True,24729,24849,24936,207,29
869822633666,3,5,0,0,False,15218,15338,15339,121,1
869822633666,3,5,1,0,False,17225,17345,17432,207,29
869822633666,3,5,1,1,False,17432,17552,17553,121,1
869822633666,3,5,2,0,False,17973,18093,18180,207,29
869822633666,3,5,2,1,False,18180,18300,18301,121,1
869822633666,1,4,2,0,False,21317,21437,21438,121,1
869822633666,1,4,3,0,False,23059,23179,23321,262,29
869822633666,1,4,3,1,False,23321,23441,23471,150,7
869982223106,1,1,0,0,True,16114,16234,16321,207,29
869982223106,1,1,0,1,True,16321,16441,16528,207,29
869982223106,1,1,0,2,True,16528,16648,16649,121,1
869982223106,1,1,1,0,True,17019,17139,17226,207,29
869982223106,1,1,1,1,True,17226,17346,17396,170,17
899352433976,2,7,2,0,True,16396,16516,16517,121,1
899352433976,7,7,0,0,True,14521,14641,14670,149,10
899352433976,5,7,0,0,True,14521,14641,14715,194,25
899352433976,5,7,0,1,True,15015,15135,15137,122,1
899352433976,5,7,0,2,True,15437,15557,15575,138,6
899352433976,5,7,1,0,True,16343,16463,16550,207,29
899352433976,5,7,1,1,True,16550,16670,16757,207,29
909232733626,3,3,0,0,True,18377,18497,18523,,9
909232733626,3,3,1,0,True,19429,19549,19575,,9
909232733626,3,3,2,0,True,20226,20346,20357,,4
909232733626,3,3,3,0,True,20882,21002,21007,,2
909232733626,3,3,4,0,True,21933,22053,22055,,1
909232733626,2,3,0,0,True,15375,15495,15506,,4
909232733626,6,3,0,0,True,14938,15058,15124,,22
929272753896,6,7,1,0,True,14588,14708,14795,207,29
929272753896,6,7,1,1,True,14795,14915,15002,207,29
929272753896,6,7,1,2,True,15002,15122,15123,121,1
929272753896,6,7,3,0,True,16922,17042,17129,207,29
929272753896,6,7,3,1,True,17129,17249,17278,149,10
929272753896,5,4,9,0,False,15659,15779,15780,121,1
929272753896,5,4,10,0,False,16195,16315,16332,137,6
929272753896,5,4,11,0,False,16752,16872,16904,152,11
929272753896,5,4,17,0,False,17889,18009,18010,121,1
929882413656,1,3,0,0,True,15954,16074,16094,,7
929882413656,1,3,0,1,True,16394,16514,16515,,1
929882413656,1,3,1,0,True,16926,17046,17084,,13
989102553716,5,2,0,0,True,14521,14638,14725,204,29
989102553716,5,2,0,1,True,14725,14842,14868,143,9
989102553716,5,2,10,0,True,21509,21626,21627,118,1
989102553716,10,3,25,0,True,23174,23291,23293,,1
989102553716,3,1,26,0,True,20173,20290,20349,176,20
989102553716,3,1,28,0,True,21883,22000,22087,204,29
989102553716,3,1,28,1,True,22087,22204,22211,124,3
989102553716,3,1,29,0,True,24164,24281,24286,122,2
989102553716,4,6,2,0,True,14893,15010,15011,118,1
989102553716,4,6,46,0,True,18857,18974,18975,118,1
989102553716,1,5,0,0,False,14521,14638,14667,146,6
989102553716,1,5,4,0,False,16615,16732,16753,138,5
989102553716,1,5,14,0,False,17764,17881,17907,143,6
989102553716,1,5,15,0,False,18327,18444,18445,118,1
989102553716,8,3,4,0,True,14697,14814,14815,,1
989102553716,8,3,9,0,True,15085,15202,15264,,21
989102553716,8,3,21,0,True,16624,16741,16806,,22
989102553716,8,3,21,1,True,17100,17217,17280,,21
989102553716,8,3,21,2,True,17280,17397,17401,,2
989102553716,7,7,12,0,True,15782,15899,15900,118,1
989102553716,7,7,23,0,True,18022,18139,18140,118,1
989102553716,7,7,27,0,True,18835,18952,18953,118,1
989102553716,7,7,33,0,True,22175,22292,22321,146,10
989102553716,11,3,25,0,True,23174,23291,23293,,1
989102553716,12,2,3,0,True,17087,17204,17205,118,1
989102553716,2,5,0,0,False,14521,14638,14725,204,29
989102553716,2,5,0,1,False,14725,14842,14843,118,1
989102553716,2,5,1,0,False,15145,15262,15300,155,13
989102553716,2,5,6,0,False,15496,15613,15684,188,24
989102553716,2,5,16,0,False,16302,16419,16420,118,1
989102553716,13,6,13,0,True,15466,15583,15584,118,1
989102553716,13,6,19,0,True,16926,17043,17097,171,18
989102553716,9,4,40,0,False,19940,20057,20058,118,1
989102553716,9,4,48,0,False,23792,23909,23912,120,1
989102553716,9,4,71,0,False,24605,24722,24723,118,1
989102553716,9,4,74,0,False,25449,25566,25613,164,12
989102553716,9,4,75,0,False,26038,26155,26156,118,1
989422303806,2,3,0,0,True,14521,14641,14670,,10
989422303806,2,3,0,1,True,14970,15090,15117,,9
989422303806,2,3,0,2,True,15117,15237,15266,,10
989422303806,2,3,2,0,True,15801,15921,15926,,2
989422303806,2,3,3,0,True,16346,16466,16467,,1
989422303806,1,5,0,0,False,22108,22228,22281,173,18
989422303806,1,5,1,0,False,22707,22827,22914,207,29
989422303806,1,5,1,1,False,22914,23034,23057,143,8
989422303806,1,5,2,0,False,23601,23721,23807,206,29
989422303806,1,5,2,1,False,24107,24227,24280,173,18
989442303806,1,6,0,0,True,14521,14641,14728,207,29
989442303806,1,6,0,1,True,14728,14848,14904,176,19
989442303806,1,6,0,2,True,15204,15324,15378,174,18
989442303806,1,6,3,0,True,19828,19948,20035,207,29
989442303806,1,6,3,1,True,20035,20155,20232,197,26
989992943266,1,,0,0,True,15962,16082,16169,207,29
989992943266,1,,0,1,True,16169,16289,16309,140,7
989992943266,1,,0,2,True,16609,16729,16747,138,6
989992943266,5,7,0,0,True,27011,27131,27132,121,1
989992943266,5,7,2,0,True,27429,,27531,102,0
989992943266,6,1,2,0,True,14971,15091,15096,125,2
989992943266,6,1,3,0,True,15516,15636,15637,121,1
989992943266,10,3,0,0,True,16659,16779,16781,,1
989992943266,10,3,0,1,True,17081,17201,17203,,1
989992943266,10,3,0,2,True,17503,17623,17641,,6
989992943266,10,3,1,0,True,18669,18789,18806,,6
989992943266,10,3,1,1,True,19106,19226,19244,,6
989992953266,1,5,6,0,False,16497,16617,16619,122,1
989992953266,1,5,7,0,False,17057,17177,17264,207,29
989992953266,1,5,7,1,False,17264,17384,17471,207,29
989992953266,1,5,7,2,False,17471,17591,17659,188,23
989992953266,1,5,8,0,False,18662,18782,18786,124,2
989992953266,2,5,6,0,False,16497,16617,16619,122,1
989992953266,2,5,7,0,False,17057,17177,17264,207,29
989992953266,2,5,7,1,False,17264,17384,17471,207,29
989992953266,2,5,7,2,False,17471,17591,17659,188,23
989992953266,2,5,8,0,False,18662,18782,18786,124,2
989992953266,3,5,6,0,False,16497,16617,16619,122,1
989992953266,3,5,7,0,False,17057,17177,17264,207,29
989992953266,3,5,7,1,False,17264,17384,17471,207,29
989992953266,3,5,7,2,False,17471,17591,17659,188,23
989992953266,3,5,8,0,False,18662,18782,18786,124,2
99223366,1,4,3,0,False,33609,33729,33745,136,4
99223366,1,4,3,1,False,34045,34165,34180,135,3
99223366,1,4,3,2,False,34180,34300,34301,121,1
99223366,1,4,4,0,False,36955,37075,37076,121,1
99223366,1,4,4,1,False,37376,37496,37507,131,3
999252563296,3,2,0,0,True,24336,24456,24457,121,1
999252563296,7,3,0,0,True,14521,14641,14728,,29
999252563296,7,3,0,1,True,14728,14848,14849,,1
999252563296,7,3,1,0,True,15332,15452,15539,,29
999252563296,7,3,1,1,True,15539,15659,15746,,29
999252563296,7,3,1,2,True,15746,15866,15867,,1
999252563296,8,4,0,0,False,14521,14641,14703,182,16
999252563296,8,4,0,1,False,15003,15123,15165,162,11
999252563296,8,4,0,2,False,15465,15585,15625,160,10
999252563296,8,4,1,0,False,16620,16740,16766,146,7
999252563296,8,4,1,1,False,17066,17186,17204,138,5
999252563296,1,1,0,0,True,23904,,23915,11,0
Solene,1,6,13,0,True,14644,14763,14764,120,1
Solene,1,6,15,0,True,17305,17424,17833,528,82
Solene,1,6,16,0,True,18259,18378,18472,213,19
Solene,1,6,17,0,True,19014,19133,19151,137,4
Solene,2,4,3,0,False,16557,16676,16713,156,8
Solene,2,4,4,0,False,17266,17385,17433,167,10
Solene,2,4,5,0,False,18342,18461,18467,125,2
Solene,2,4,6,0,False,19234,19353,19374,140,5
Solene,2,4,6,1,False,19673,19793,19813,140,4
Solene,2,4,6,2,False,19813,19932,19933,120,1
Solene,2,4,7,0,False,20733,20852,20878,145,6
Solene,2,4,9,0,False,23102,23221,23246,144,5
