pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,1815,1815,01:08:56,1.5167925501785557
Soso,00:38:41,09:30:34,1816,1816,01:08:57,1.8410612052101187
Soso,00:38:41,09:30:34,1817,1817,01:08:58,1.396492218391793
Soso,00:38:41,09:30:34,1818,1818,01:08:59,1.3674151091728313
Soso,00:38:41,09:30:34,1819,1819,01:09:00,1.4045394449116069
Soso,00:38:41,09:30:34,1820,1820,01:09:01,1.3403039105225987
Soso,00:38:41,09:30:34,1821,1821,01:09:02,1.322660895464225
Soso,00:38:41,09:30:34,1822,1822,01:09:03,1.5646160024308609
Soso,00:38:41,09:30:34,1823,1823,01:09:04,1.3427321503816423
Soso,00:38:41,09:30:34,1824,1824,01:09:05,1.4724996665787973
Soso,00:38:41,09:30:34,1825,1825,01:09:06,1.4017911252153974
Soso,00:38:41,09:30:34,1826,1826,01:09:07,1.4198232935853563
Soso,00:38:41,09:30:34,1827,1827,01:09:08,1.516705106957568
Soso,00:38:41,09:30:34,1828,1828,01:09:09,1.3488366924295736
Soso,00:38:41,09:30:34,1829,1829,01:09:10,1.4318988145365064
Soso,00:38:41,09:30:34,1830,1830,01:09:11,1.4684230485819478
Soso,00:38:41,09:30:34,1831,1831,01:09:12,1.446216249007428
Soso,00:38:41,09:30:34,1832,1832,01:09:13,1.4431315640460545
Soso,00:38:41,09:30:34,1833,1833,01:09:14,1.369938503479159
Soso,00:38:41,09:30:34,1834,1834,01:09:15,1.4004837222563244
Soso,00:38:41,09:30:34,1835,1835,01:09:16,1.4328301961177359
Soso,00:38:41,09:30:34,1836,1836,01:09:17,1.3831363078256622
Soso,00:38:41,09:30:34,1837,1837,01:09:18,1.5391350967599857
Soso,00:38:41,09:30:34,1838,1838,01:09:19,1.6198782923418777
Soso,00:38:41,09:30:34,1839,1839,01:09:20,1.4689859395366707
Soso,00:38:41,09:30:34,1840,1840,01:09:21,1.3902875368081768
Soso,00:38:41,09:30:34,1841,1841,01:09:22,1.3039052935308637
Soso,00:38:41,09:30:34,1842,1842,01:09:23,1.3570260100907123
Soso,00:38:41,09:30:34,1843,1843,01:09:24,1.5808743831885677
Soso,00:38:41,09:30:34,1844,1844,01:09:25,1.561946137220765
Soso,00:38:41,09:30:34,1845,1845,01:09:26,1.5873188693573046
Soso,00:38:41,09:30:34,1846,1846,01:09:27,1.499880173170363
Soso,00:38:41,09:30:34,1847,1847,01:09:28,1.3285490073833561
Soso,00:38:41,09:30:34,1848,1848,01:09:29,1.3486843558631663
Soso,00:38:41,09:30:34,1849,1849,01:09:30,1.4814531755488403
Soso,00:38:41,09:30:34,1850,1850,01:09:31,1.3181657591370828
Soso,00:38:41,09:30:34,1851,1851,01:09:32,1.4048556971277824
Soso,00:38:41,09:30:34,1852,1852,01:09:33,1.3814107542113003
Soso,00:38:41,09:30:34,1853,1853,01:09:34,1.3988841676453907
Soso,00:38:41,09:30:34,1854,1854,01:09:35,1.5856400501274062
Soso,00:38:41,09:30:34,1855,1855,01:09:36,1.34158196537469
Soso,00:38:41,09:30:34,1856,1856,01:09:37,1.4246968515428646
Soso,00:38:41,09:30:34,1857,1857,01:09:38,1.4810453749984014
Soso,00:38:41,09:30:34,1858,1858,01:09:39,1.4045653147766834
Soso,00:38:41,09:30:34,1859,1859,01:09:40,1.405897409439161
Soso,00:38:41,09:30:34,1860,1860,01:09:41,1.2654499552891807
Soso,00:38:41,09:30:34,1861,1861,01:09:42,1.5154475737899848
Soso,00:38:41,09:30:34,1862,1862,01:09:43,1.4710326681954007
Soso,00:38:41,09:30:34,1863,1863,01:09:44,1.5856395415085869
Soso,00:38:41,09:30:34,1864,1864,01:09:45,1.414579679692978
Soso,00:38:41,09:30:34,1865,1865,01:09:46,1.5947846144940325
Soso,00:38:41,09:30:34,1866,1866,01:09:47,1.714133513730196
Soso,00:38:41,09:30:34,1867,1867,01:09:48,1.4094942526406928
Soso,00:38:41,09:30:34,1868,1868,01:09:49,1.472359128058957
Soso,00:38:41,09:30:34,1869,1869,01:09:50,1.4955980963617395
Soso,00:38:41,09:30:34,1870,1870,01:09:51,1.5113113197361767
Soso,00:38:41,09:30:34,1871,1871,01:09:52,1.4352432139592428
Soso,00:38:41,09:30:34,1872,1872,01:09:53,1.4610489493440748
Soso,00:38:41,09:30:34,1873,1873,01:09:54,1.3323128042075478
Soso,00:38:41,09:30:34,1874,1874,01:09:55,1.4278105144598425
Soso,00:38:41,09:30:34,1875,1875,01:09:56,1.3017197754866368
Soso,00:38:41,09:30:34,1876,1876,01:09:57,1.5391301661587449
Soso,00:38:41,09:30:34,1877,1877,01:09:58,1.5298928716872882
Soso,00:38:41,09:30:34,1878,1878,01:09:59,1.5435057880025986
Soso,00:38:41,09:30:34,1879,1879,01:10:00,1.5307439308540962
Soso,00:38:41,09:30:34,1880,1880,01:10:01,1.4671941238047121
Soso,00:38:41,09:30:34,1881,1881,01:10:02,1.3816937898480617
Soso,00:38:41,09:30:34,1882,1882,01:10:03,1.4185337542494034
Soso,00:38:41,09:30:34,1883,1883,01:10:04,1.5038361119272026
Soso,00:38:41,09:30:34,1884,1884,01:10:05,1.5450360566557904
Soso,00:38:41,09:30:34,1885,1885,01:10:06,1.4977741373913063
Soso,00:38:41,09:30:34,1886,1886,01:10:07,1.540225829130866
Soso,00:38:41,09:30:34,1887,1887,01:10:08,1.4203046036214875
Soso,00:38:41,09:30:34,1888,1888,01:10:09,1.4786521763843365
Soso,00:38:41,09:30:34,1889,1889,01:10:10,1.4487403723312189
Soso,00:38:41,09:30:34,1890,1890,01:10:11,1.4209993929442224
Soso,00:38:41,09:30:34,1891,1891,01:10:12,1.4529944992784096
Soso,00:38:41,09:30:34,1892,1892,01:10:13,1.5340448927630466
Soso,00:38:41,09:30:34,1893,1893,01:10:14,1.4729658095769251
Soso,00:38:41,09:30:34,1894,1894,01:10:15,1.1874618851218628
Soso,00:38:41,09:30:34,1895,1895,01:10:16,1.4447415730449125
Soso,00:38:41,09:30:34,1896,1896,01:10:17,1.3619278762353009
Soso,00:38:41,09:30:34,1897,1897,01:10:18,1.4703691581064864
Soso,00:38:41,09:30:34,1898,1898,01:10:19,1.496698222272767
Soso,00:38:41,09:30:34,1899,1899,01:10:20,1.3185954199287966
Soso,00:38:41,09:30:34,1900,1900,01:10:21,1.5834039239026882
Soso,00:38:41,09:30:34,1901,1901,01:10:22,1.4721186033519669
Soso,00:38:41,09:30:34,1902,1902,01:10:23,1.4476750102401472
Soso,00:38:41,09:30:34,1903,1903,01:10:24,1.4582169391444983
Soso,00:38:41,09:30:34,1904,1904,01:10:25,1.5096897852068487
Soso,00:38:41,09:30:34,1905,1905,01:10:26,1.3330834992186258
Soso,00:38:41,09:30:34,1906,1906,01:10:27,1.4796147606162418
Soso,00:38:41,09:30:34,1907,1907,01:10:28,1.4006899008626363
Soso,00:38:41,09:30:34,1908,1908,01:10:29,1.386664339728204
Soso,00:38:41,09:30:34,1909,1909,01:10:30,1.338429951585127
Soso,00:38:41,09:30:34,1910,1910,01:10:31,1.393029721146656
Soso,00:38:41,09:30:34,1911,1911,01:10:32,1.6152687385839632
Soso,00:38:41,09:30:34,1912,1912,01:10:33,1.4342763298372976
Soso,00:38:41,09:30:34,1913,1913,01:10:34,1.4593816797676211
Soso,00:38:41,09:30:34,1914,1914,01:10:35,1.4350892769719708
Soso,00:38:41,09:30:34,1915,1915,01:10:36,1.3453337102085572
Soso,00:38:41,09:30:34,1916,1916,01:10:37,1.4016807828871574
Soso,00:38:41,09:30:34,1917,1917,01:10:38,1.4560294961013212
Soso,00:38:41,09:30:34,1918,1918,01:10:39,1.577328792087024
Soso,00:38:41,09:30:34,1919,1919,01:10:40,1.5704813617770699
Soso,00:38:41,09:30:34,1920,1920,01:10:41,1.3052202361665506
Soso,00:38:41,09:30:34,1921,1921,01:10:42,1.3548046462685877
Soso,00:38:41,09:30:34,1922,1922,01:10:43,1.5447320633405062
Soso,00:38:41,09:30:34,1923,1923,01:10:44,1.3684277707561816
Soso,00:38:41,09:30:34,1924,1924,01:10:45,1.4400331311786583
Soso,00:38:41,09:30:34,1925,1925,01:10:46,1.5764637444730822
Soso,00:38:41,09:30:34,1926,1926,01:10:47,1.5008061035060491
Soso,00:38:41,09:30:34,1927,1927,01:10:48,1.5070162147600517
Soso,00:38:41,09:30:34,1928,1928,01:10:49,1.5514951941661532
Soso,00:38:41,09:30:34,1929,1929,01:10:50,1.4739180117018398
Soso,00:38:41,09:30:34,1930,1930,01:10:51,1.417642439886167
Soso,00:38:41,09:30:34,1931,1931,01:10:52,1.1993453010628308
Soso,00:38:41,09:30:34,1932,1932,01:10:53,1.4031617661433375
Soso,00:38:41,09:30:34,1933,1933,01:10:54,1.4466897538686023
Soso,00:38:41,09:30:34,1934,1934,01:10:55,1.399443701229285
Soso,00:38:41,09:30:34,1935,1935,01:10:56,1.3821953015142177
Soso,00:38:41,09:30:34,1936,1936,01:10:57,1.546488517229766
Soso,00:38:41,09:30:34,1937,1937,01:10:58,1.4190809265109225
Soso,00:38:41,09:30:34,1938,1938,01:10:59,1.411072109658045
Soso,00:38:41,09:30:34,1939,1939,01:11:00,1.6075336011513697
Soso,00:38:41,09:30:34,1940,1940,01:11:01,1.485920590497778
Soso,00:38:41,09:30:34,1941,1941,01:11:02,1.3928440699157838
Soso,00:38:41,09:30:34,1942,1942,01:11:03,1.2852267843349146
Soso,00:38:41,09:30:34,1943,1943,01:11:04,1.3923149538526916
Soso,00:38:41,09:30:34,1944,1944,01:11:05,1.588536307305128
Soso,00:38:41,09:30:34,1945,1945,01:11:06,1.4590364713803632
Soso,00:38:41,09:30:34,1946,1946,01:11:07,1.5610916427374233
Soso,00:38:41,09:30:34,1947,1947,01:11:08,1.4553626644585098
Soso,00:38:41,09:30:34,1948,1948,01:11:09,1.5889542113776176
Soso,00:38:41,09:30:34,1949,1949,01:11:10,1.418742482667099
Soso,00:38:41,09:30:34,1950,1950,01:11:11,1.4182622764044126
Soso,00:38:41,09:30:34,1951,1951,01:11:12,1.3216720172124259
Soso,00:38:41,09:30:34,1952,1952,01:11:13,1.4158778187963705
Soso,00:38:41,09:30:34,1953,1953,01:11:14,1.4477346049878739
Soso,00:38:41,09:30:34,1954,1954,01:11:15,1.5330372224727598
Soso,00:38:41,09:30:34,1955,1955,01:11:16,1.508010758929304
Soso,00:38:41,09:30:34,1956,1956,01:11:17,1.474369251096932
Soso,00:38:41,09:30:34,1957,1957,01:11:18,1.4332413760527543
Soso,00:38:41,09:30:34,1958,1958,01:11:19,1.4928823124374986
Soso,00:38:41,09:30:34,1959,1959,01:11:20,1.4369359303478286
Soso,00:38:41,09:30:34,1960,1960,01:11:21,1.4191038892587593
Soso,00:38:41,09:30:34,1961,1961,01:11:22,2.1659393395390225
Soso,00:38:41,09:30:34,1962,1962,01:11:23,1.8754948972776035
Soso,00:38:41,09:30:34,1963,1963,01:11:24,1.4383564888650102
Soso,00:38:41,09:30:34,1964,1964,01:11:25,1.5414010213146268
Soso,00:38:41,09:30:34,1965,1965,01:11:26,1.4554947579514215
Soso,00:38:41,09:30:34,1966,1966,01:11:27,1.468314910888973
Soso,00:38:41,09:30:34,1967,1967,01:11:28,1.4810641224105718
Soso,00:38:41,09:30:34,1968,1968,01:11:29,1.4335457712936726
Soso,00:38:41,09:30:34,1969,1969,01:11:30,1.419511575050761
Soso,00:38:41,09:30:34,1970,1970,01:11:31,1.2846416901567839
Soso,00:38:41,09:30:34,1971,1971,01:11:32,1.4960767307626406
Soso,00:38:41,09:30:34,1972,1972,01:11:33,1.4474988598460354
Soso,00:38:41,09:30:34,1973,1973,01:11:34,1.4291878777373117
Soso,00:38:41,09:30:34,1974,1974,01:11:35,1.505838817054461
Soso,00:38:41,09:30:34,1975,1975,01:11:36,1.4032214261532885
Soso,00:38:41,09:30:34,1976,1976,01:11:37,1.4567610529664217
Soso,00:38:41,09:30:34,1977,1977,01:11:38,1.5308771906820469
Soso,00:38:41,09:30:34,1978,1978,01:11:39,1.2891886985914316
Soso,00:38:41,09:30:34,1979,1979,01:11:40,1.4751263444297726
Soso,00:38:41,09:30:34,1980,1980,01:11:41,1.3959315046267198
Soso,00:38:41,09:30:34,1981,1981,01:11:42,1.405082943087266
Soso,00:38:41,09:30:34,1982,1982,01:11:43,1.3615850556956965
Soso,00:38:41,09:30:34,1983,1983,01:11:44,1.4731377631672316
Soso,00:38:41,09:30:34,1984,1984,01:11:45,1.4108392321433285
Soso,00:38:41,09:30:34,1985,1985,01:11:46,1.2776212266686655
Soso,00:38:41,09:30:34,1986,1986,01:11:47,1.3159520279291503
Soso,00:38:41,09:30:34,1987,1987,01:11:48,1.4468525847721898
Soso,00:38:41,09:30:34,1988,1988,01:11:49,1.299336868933902
Soso,00:38:41,09:30:34,1989,1989,01:11:50,1.4157884651203778
Soso,00:38:41,09:30:34,1990,1990,01:11:51,1.5436015085964323
Soso,00:38:41,09:30:34,1991,1991,01:11:52,1.4621312866996892
Soso,00:38:41,09:30:34,1992,1992,01:11:53,1.5385051740930118
Soso,00:38:41,09:30:34,1993,1993,01:11:54,1.3258212262899485
Soso,00:38:41,09:30:34,1994,1994,01:11:55,1.4044539698265246
Soso,00:38:41,09:30:34,1995,1995,01:11:56,1.325712936234877
Soso,00:38:41,09:30:34,1996,1996,01:11:57,1.4504926808540928
Soso,00:38:41,09:30:34,1997,1997,01:11:58,1.4041455121068964
Soso,00:38:41,09:30:34,1998,1998,01:11:59,1.6195302025198977
Soso,00:38:41,09:30:34,1999,1999,01:12:00,1.4987876104371383
Soso,00:38:41,09:30:34,2000,2000,01:12:01,1.4264910589520112
Soso,00:38:41,09:30:34,2001,2001,01:12:02,1.510421773928479
Soso,00:38:41,09:30:34,2002,2002,01:12:03,1.5072445241519068
Soso,00:38:41,09:30:34,2003,2003,01:12:04,1.5431883777158184
Soso,00:38:41,09:30:34,2004,2004,01:12:05,1.528280036762807
Soso,00:38:41,09:30:34,2005,2005,01:12:06,1.349486247571241
Soso,00:38:41,09:30:34,2006,2006,01:12:07,1.4261375582013525
Soso,00:38:41,09:30:34,2007,2007,01:12:08,1.5770660965170895
Soso,00:38:41,09:30:34,2008,2008,01:12:09,1.3681979931264479
Soso,00:38:41,09:30:34,2009,2009,01:12:10,1.466722141051864
Soso,00:38:41,09:30:34,2010,2010,01:12:11,1.467650146814045
Soso,00:38:41,09:30:34,2011,2011,01:12:12,1.439431445720138
Soso,00:38:41,09:30:34,2012,2012,01:12:13,1.4719357187788624
Soso,00:38:41,09:30:34,2013,2013,01:12:14,1.5011188670146176
Soso,00:38:41,09:30:34,2014,2014,01:12:15,1.3802116489578158
Soso,00:38:41,09:30:34,2015,2015,01:12:16,1.2815125702731778
Soso,00:38:41,09:30:34,2016,2016,01:12:17,1.387797088805202
Soso,00:38:41,09:30:34,2017,2017,01:12:18,1.4577747802334218
Soso,00:38:41,09:30:34,2018,2018,01:12:19,1.640584501004535
Soso,00:38:41,09:30:34,2019,2019,01:12:20,1.5209904227964488
Soso,00:38:41,09:30:34,2020,2020,01:12:21,1.5591049006656825
Soso,00:38:41,09:30:34,2021,2021,01:12:22,1.3195598135100508
Soso,00:38:41,09:30:34,2022,2022,01:12:23,1.4191902814840809
Soso,00:38:41,09:30:34,2023,2023,01:12:24,1.3921787015573595
Soso,00:38:41,09:30:34,2024,2024,01:12:25,1.4826215944615015
Soso,00:38:41,09:30:34,2025,2025,01:12:26,1.2270100826317678
Soso,00:38:41,09:30:34,2026,2026,01:12:27,1.4177576332392448
Soso,00:38:41,09:30:34,2027,2027,01:12:28,1.2882043917980452
Soso,00:38:41,09:30:34,2028,2028,01:12:29,1.3280572469482808
Soso,00:38:41,09:30:34,2029,2029,01:12:30,1.2795618651526186
Soso,00:38:41,09:30:34,2030,2030,01:12:31,1.7367104706241239
Soso,00:38:41,09:30:34,2031,2031,01:12:32,1.539280589471296
Soso,00:38:41,09:30:34,2032,2032,01:12:33,1.5130278477097239
Soso,00:38:41,09:30:34,2033,2033,01:12:34,1.49715922595979
Soso,00:38:41,09:30:34,2034,2034,01:12:35,1.3790871914679828
Soso,00:38:41,09:30:34,2035,2035,01:12:36,1.3588689614269711
Soso,00:38:41,09:30:34,2036,2036,01:12:37,1.430397962581877
Soso,00:38:41,09:30:34,2037,2037,01:12:38,1.5464967843879887
Soso,00:38:41,09:30:34,2038,2038,01:12:39,1.428843824415321
Soso,00:38:41,09:30:34,2039,2039,01:12:40,1.4755529456083079
Soso,00:38:41,09:30:34,2040,2040,01:12:41,1.386271360480065
Soso,00:38:41,09:30:34,2041,2041,01:12:42,1.4799934449326169
Soso,00:38:41,09:30:34,2042,2042,01:12:43,1.4850334266913996
Soso,00:38:41,09:30:34,2043,2043,01:12:44,1.377780674931799
Soso,00:38:41,09:30:34,2044,2044,01:12:45,1.4367795300542092
Soso,00:38:41,09:30:34,2045,2045,01:12:46,1.394303055386625
Soso,00:38:41,09:30:34,2046,2046,01:12:47,1.4600209784096825
Soso,00:38:41,09:30:34,2047,2047,01:12:48,1.372850347850517
Soso,00:38:41,09:30:34,2048,2048,01:12:49,1.5171100162860855
Soso,00:38:41,09:30:34,2049,2049,01:12:50,1.4868997538336797
Soso,00:38:41,09:30:34,2050,2050,01:12:51,1.3946286700194954
Soso,00:38:41,09:30:34,2051,2051,01:12:52,1.3557412687709092
Soso,00:38:41,09:30:34,2052,2052,01:12:53,1.490546686616481
Soso,00:38:41,09:30:34,2053,2053,01:12:54,1.5154220822758961
Soso,00:38:41,09:30:34,2054,2054,01:12:55,1.884429539044133
Soso,00:38:41,09:30:34,2055,2055,01:12:56,1.3561484834172062
Soso,00:38:41,09:30:34,2056,2056,01:12:57,1.5130237193197982
Soso,00:38:41,09:30:34,2057,2057,01:12:58,1.3895085324679854
Soso,00:38:41,09:30:34,2058,2058,01:12:59,1.517361074515156
Soso,00:38:41,09:30:34,2059,2059,01:13:00,1.4780227143486164
Soso,00:38:41,09:30:34,2060,2060,01:13:01,1.5588726845500593
Soso,00:38:41,09:30:34,2061,2061,01:13:02,1.5544605698450367
Soso,00:38:41,09:30:34,2062,2062,01:13:03,1.537072426118724
Soso,00:38:41,09:30:34,2063,2063,01:13:04,1.5476627341012577
Soso,00:38:41,09:30:34,2064,2064,01:13:05,1.5359742296327368
Soso,00:38:41,09:30:34,2065,2065,01:13:06,1.60991100806338
Soso,00:38:41,09:30:34,2066,2066,01:13:07,1.9533996912912712
Soso,00:38:41,09:30:34,2067,2067,01:13:08,1.7954912593570376
Soso,00:38:41,09:30:34,2068,2068,01:13:09,2.547098266378729
Soso,00:38:41,09:30:34,2069,2069,01:13:10,1.6327373881827425
Soso,00:38:41,09:30:34,2070,2070,01:13:11,1.532964524326986
Soso,00:38:41,09:30:34,2071,2071,01:13:12,1.3936792139719867
Soso,00:38:41,09:30:34,2072,2072,01:13:13,1.4270058779018573
Soso,00:38:41,09:30:34,2073,2073,01:13:14,1.495097719064912
Soso,00:38:41,09:30:34,2074,2074,01:13:15,1.4197392605224683
Soso,00:38:41,09:30:34,2075,2075,01:13:16,1.4515277968116445
Soso,00:38:41,09:30:34,2076,2076,01:13:17,1.289087178630214
Soso,00:38:41,09:30:34,2077,2077,01:13:18,1.476326512115058
Soso,00:38:41,09:30:34,2078,2078,01:13:19,1.4154295533347834
Soso,00:38:41,09:30:34,2079,2079,01:13:20,1.37126458125545
Soso,00:38:41,09:30:34,2080,2080,01:13:21,1.443197348825031
Soso,00:38:41,09:30:34,2081,2081,01:13:22,1.495461540777187
Soso,00:38:41,09:30:34,2082,2082,01:13:23,1.5869949789504443
Soso,00:38:41,09:30:34,2083,2083,01:13:24,1.5199648226899363
Soso,00:38:41,09:30:34,2084,2084,01:13:25,1.4306560566732451
Soso,00:38:41,09:30:34,2085,2085,01:13:26,1.5892802740909122
Soso,00:38:41,09:30:34,2086,2086,01:13:27,1.4272222576522924
Soso,00:38:41,09:30:34,2087,2087,01:13:28,1.3782395381627144
Soso,00:38:41,09:30:34,2088,2088,01:13:29,1.2726665165307072
Soso,00:38:41,09:30:34,2089,2089,01:13:30,1.460283629075591
Soso,00:38:41,09:30:34,2090,2090,01:13:31,1.5725828226242988
Soso,00:38:41,09:30:34,2091,2091,01:13:32,1.5714498290361458
Soso,00:38:41,09:30:34,2092,2092,01:13:33,1.4362299784956074
Soso,00:38:41,09:30:34,2093,2093,01:13:34,1.2912942192924157
Soso,00:38:41,09:30:34,2094,2094,01:13:35,1.5659941581351928
Soso,00:38:41,09:30:34,2095,2095,01:13:36,1.4678423952205708
Soso,00:38:41,09:30:34,2096,2096,01:13:37,1.6861820945057118
Soso,00:38:41,09:30:34,2097,2097,01:13:38,1.49582861777681
Soso,00:38:41,09:30:34,2098,2098,01:13:39,1.4746236354743305
Soso,00:38:41,09:30:34,2099,2099,01:13:40,1.3819495392542906
Soso,00:38:41,09:30:34,2100,2100,01:13:41,1.4658362641975902
Soso,00:38:41,09:30:34,2101,2101,01:13:42,1.4449270202255096
Soso,00:38:41,09:30:34,2102,2102,01:13:43,1.4507745558992242
Soso,00:38:41,09:30:34,2103,2103,01:13:44,1.4545340469693533
Soso,00:38:41,09:30:34,2104,2104,01:13:45,1.3510180462328718
Soso,00:38:41,09:30:34,2105,2105,01:13:46,1.498996155796353
Soso,00:38:41,09:30:34,2106,2106,01:13:47,1.4660258607328496
Soso,00:38:41,09:30:34,2107,2107,01:13:48,1.3362067486687306
Soso,00:38:41,09:30:34,2108,2108,01:13:49,1.2465308417965995
Soso,00:38:41,09:30:34,2109,2109,01:13:50,1.3424111076779177
Soso,00:38:41,09:30:34,2110,2110,01:13:51,1.4839616992653641
Soso,00:38:41,09:30:34,2111,2111,01:13:52,1.6301679530189719
Soso,00:38:41,09:30:34,2112,2112,01:13:53,1.4466051316505562
Soso,00:38:41,09:30:34,2113,2113,01:13:54,1.41561485783386
Soso,00:38:41,09:30:34,2114,2114,01:13:55,1.5106571025386912
Soso,00:38:41,09:30:34,2115,2115,01:13:56,1.5934950004004842
Soso,00:38:41,09:30:34,2116,2116,01:13:57,1.4539048758903619
Soso,00:38:41,09:30:34,2117,2117,01:13:58,1.5402905578482293
Soso,00:38:41,09:30:34,2118,2118,01:13:59,1.4078686569267884
Soso,00:38:41,09:30:34,2119,2119,01:14:00,1.2318102264867659
Soso,00:38:41,09:30:34,2120,2120,01:14:01,1.395247722818791
Soso,00:38:41,09:30:34,2121,2121,01:14:02,1.422829030868247
Soso,00:38:41,09:30:34,2122,2122,01:14:03,1.4254537040134354
Soso,00:38:41,09:30:34,2123,2123,01:14:04,1.5811324898978725
Soso,00:38:41,09:30:34,2124,2124,01:14:05,1.3067841049871671
Soso,00:38:41,09:30:34,2125,2125,01:14:06,1.635158428338333
Soso,00:38:41,09:30:34,2126,2126,01:14:07,1.488283336539685
Soso,00:38:41,09:30:34,2127,2127,01:14:08,1.3637087563328547
Soso,00:38:41,09:30:34,2128,2128,01:14:09,1.409677011587621
Soso,00:38:41,09:30:34,2129,2129,01:14:10,1.4905450059073222
Soso,00:38:41,09:30:34,2130,2130,01:14:11,1.2485161721892257
Soso,00:38:41,09:30:34,2131,2131,01:14:12,1.5226623461398794
Soso,00:38:41,09:30:34,2132,2132,01:14:13,1.527028868603921
Soso,00:38:41,09:30:34,2133,2133,01:14:14,1.4927399114889492
Soso,00:38:41,09:30:34,2134,2134,01:14:15,1.5325236934373208
Soso,00:38:41,09:30:34,2135,2135,01:14:16,1.3764610203218197
Soso,00:38:41,09:30:34,2136,2136,01:14:17,1.3477596969435808
Soso,00:38:41,09:30:34,2137,2137,01:14:18,1.5223933238993228
Soso,00:38:41,09:30:34,2138,2138,01:14:19,1.3495168775222743
Soso,00:38:41,09:30:34,2139,2139,01:14:20,1.4856832236152702
Soso,00:38:41,09:30:34,2140,2140,01:14:21,1.4576011100276411
Soso,00:38:41,09:30:34,2141,2141,01:14:22,1.4311683577677639
Soso,00:38:41,09:30:34,2142,2142,01:14:23,1.3122880594713757
Soso,00:38:41,09:30:34,2143,2143,01:14:24,1.4185162123355752
Soso,00:38:41,09:30:34,2144,2144,01:14:25,1.2676282839950281
Soso,00:38:41,09:30:34,2145,2145,01:14:26,1.5713965731635442
Soso,00:38:41,09:30:34,2146,2146,01:14:27,1.688958358380588
Soso,00:38:41,09:30:34,2147,2147,01:14:28,1.4291703661214452
Soso,00:38:41,09:30:34,2148,2148,01:14:29,1.612301444590818
Soso,00:38:41,09:30:34,2149,2149,01:14:30,1.4596594792075837
Soso,00:38:41,09:30:34,2150,2150,01:14:31,1.4680713987280534
Soso,00:38:41,09:30:34,2151,2151,01:14:32,1.2635386381837435
Soso,00:38:41,09:30:34,2152,2152,01:14:33,1.5836823374344533
Soso,00:38:41,09:30:34,2153,2153,01:14:34,1.44584339248537
Soso,00:38:41,09:30:34,2154,2154,01:14:35,1.2794241341483947
Soso,00:38:41,09:30:34,2155,2155,01:14:36,1.414881908048227
Soso,00:38:41,09:30:34,2156,2156,01:14:37,1.5140586052546432
Soso,00:38:41,09:30:34,2157,2157,01:14:38,1.4466352595489285
Soso,00:38:41,09:30:34,2158,2158,01:14:39,1.6998373806463738
Soso,00:38:41,09:30:34,2159,2159,01:14:40,1.49863586891605
Soso,00:38:41,09:30:34,2160,2160,01:14:41,1.5816465982666439
Soso,00:38:41,09:30:34,2161,2161,01:14:42,1.7714966246808703
Soso,00:38:41,09:30:34,2162,2162,01:14:43,1.4376756782705566
Soso,00:38:41,09:30:34,2163,2163,01:14:44,1.400783960782715
Soso,00:38:41,09:30:34,2164,2164,01:14:45,1.3764587392263008
Soso,00:38:41,09:30:34,2165,2165,01:14:46,1.5936952827013975
Soso,00:38:41,09:30:34,2166,2166,01:14:47,1.3818265388951145
Soso,00:38:41,09:30:34,2167,2167,01:14:48,1.4899218999400354
Soso,00:38:41,09:30:34,2168,2168,01:14:49,1.2376929323070958
Soso,00:38:41,09:30:34,2169,2169,01:14:50,1.596219198503381
Soso,00:38:41,09:30:34,2170,2170,01:14:51,1.3184170338481827
Soso,00:38:41,09:30:34,2171,2171,01:14:52,1.580148301750081
Soso,00:38:41,09:30:34,2172,2172,01:14:53,1.3971267393353148
Soso,00:38:41,09:30:34,2173,2173,01:14:54,1.262902643118324
Soso,00:38:41,09:30:34,2174,2174,01:14:55,1.285029399592072
Soso,00:38:41,09:30:34,2175,2175,01:14:56,1.4726238141735575
Soso,00:38:41,09:30:34,2176,2176,01:14:57,1.4394024776794658
Soso,00:38:41,09:30:34,2177,2177,01:14:58,1.4642698228708666
Soso,00:38:41,09:30:34,2178,2178,01:14:59,1.3731605903467137
Soso,00:38:41,09:30:34,2179,2179,01:15:00,1.3064430717628228
Soso,00:38:41,09:30:34,2180,2180,01:15:01,1.3887028976519462
Soso,00:38:41,09:30:34,2181,2181,01:15:02,1.4469397521973844
Soso,00:38:41,09:30:34,2182,2182,01:15:03,1.4109896785760296
Soso,00:38:41,09:30:34,2183,2183,01:15:04,1.6096479962124959
Soso,00:38:41,09:30:34,2184,2184,01:15:05,1.5514003689347626
Soso,00:38:41,09:30:34,2185,2185,01:15:06,1.2543569263973848
Soso,00:38:41,09:30:34,2186,2186,01:15:07,1.301138577660943
Soso,00:38:41,09:30:34,2187,2187,01:15:08,1.391988346379556
Soso,00:38:41,09:30:34,2188,2188,01:15:09,1.3942768105817576
Soso,00:38:41,09:30:34,2189,2189,01:15:10,1.3987248206872334
Soso,00:38:41,09:30:34,2190,2190,01:15:11,1.4988588565150016
Soso,00:38:41,09:30:34,2191,2191,01:15:12,1.395905656237186
Soso,00:38:41,09:30:34,2192,2192,01:15:13,1.4650120964482698
Soso,00:38:41,09:30:34,2193,2193,01:15:14,1.386453253349017
